"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.72,-0.08,1.73,11.99
"Bitcoin",444287.65,-0.13,1.33,7.28
"Ethereum",23804.24,-0.3,1.31,8.58
"Solana",983.21,-0.2,3.01,3.87
"XRP",3.37,1.17,3.96,13.26
"Dogecoin",0.9,-0.33,-0.22,4.09
"Polkadot",41.86,-0.13,2.5,8.6
"Uniswap",74.12,-0.06,-2.46,25.06
"Bitcoin Cash",2816.93,0.18,-0.87,2.21
"Litecoin",523.46,-0.03,-0.39,10.1
"Chainlink",98.44,-0.64,0.32,3.7
"Avalanche",195.27,-0.19,-1.95,1.26
"Monero",1169.62,0.12,0.66,9.73
"Cosmos",47.91,0.26,1.62,3.23
"Tezos",5.24,-0.03,-2.43,3.52
"Binance Coin",4044.6,-0.39,1.17,5.1
"Stellar",0.66,0.23,1.58,9.46
"TRON",0.79,-0.49,3.24,12.64
"Cardano",2.75,-0.05,0.63,5.06
"VeChain",0.19,-0.94,-0.57,1.63
"Ethereum Classi",164.36,-0.36,-2.17,3.96
"Filecoin",34.34,0.07,0.09,-1.29
"Theta Network",10.55,-0.62,-5.92,-6.66
"Aave",566.53,-0.81,1.13,3.81
"EOS",4.27,-0.13,-1.95,1.84
"The Graph",1.47,-1.33,-4.44,-4
"Axie Infinity",43.54,-0.79,-1.68,-0.98
"NEO",80.97,-0.7,-3.27,1.83
"Maker",15950.56,-0.43,3.6,9.75
"Bitcoin SV",323.48,-0.03,-0.61,-1.97
"Amp",0.04,-0.7,0.25,2.51
"IOTA",1.2,-0.67,-3.59,-1.71
