"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,0.65,1.53,5.41
"Bitcoin",287780.81,-0.07,1.2,5.57
"Ethereum",16470.5,-0.45,0.09,0.51
"Solana",231.37,-1.11,0.24,-2.79
"XRP",5.18,-0.2,0.12,2.22
"Dogecoin",0.62,0.14,1.12,0.86
"Polkadot",40,-0.01,0.31,-1.83
"Uniswap",43.25,-0.35,0.57,-1.27
"Bitcoin Cash",2234.52,-0.5,-0.23,-3.86
"Litecoin",661.66,0.38,1.2,1.47
"Chainlink",76.21,-0.67,0.39,1.98
"Avalanche",102.35,-0.02,2.98,10.02
"Monero",1603.51,0.13,1.66,10.34
"Cosmos",71.49,-0.97,2.45,0.36
"Tezos",7.26,-0.19,8.1,7.62
"Binance Coin",2174.99,0,1.36,2.41
"Stellar",1.1,0.1,-0.09,-0.29
"TRON",0.9,0.09,1.58,3.97
"Cardano",2.61,-0.07,0.4,0.19
"VeChain",0.17,-0.23,2.5,3.78
"Ethereum Classi",157.36,0.22,1.19,-1.15
"Filecoin",33.7,-0.02,0.03,2.59
"Theta Network",6.23,0.25,0.86,-0.32
"Aave",672.58,0.01,1.85,3.43
"EOS",5.66,-0.19,0.51,-5.93
"The Graph",0.85,0.05,0.65,-2.23
"Axie Infinity",44.61,0.25,1.1,-0.52
"NEO",71.38,0.04,0.45,-0.64
"Maker",14246.8,-0.77,0.63,-1.1
"Bitcoin SV",355.55,0.63,5.15,-5.52
"Amp",0.04,0.26,2.25,-0.11
"IOTA",1.54,-0.04,-0.57,2.73
