"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.2,4.22,10.95
"Bitcoin",99686.64,0.13,4.08,7.39
"Ethereum",6986.05,0.07,3.72,9.14
"Solana",93.56,0.81,2.09,4.48
"XRP",1.67,0.06,2.86,9.91
"Dogecoin",0.33,0.45,1.14,3.31
"Polkadot",26.34,0.55,2.13,1.25
"Uniswap",27.45,0.55,2.03,6.17
"Bitcoin Cash",551.91,0.13,2.5,3.81
"Litecoin",398.53,0.71,2.63,6.77
"Chainlink",30.44,0.01,2.13,3.33
"Avalanche",71.87,0.26,0.42,0.6
"Monero",654,0.05,5.2,9.34
"Cosmos",53.03,0.66,2.75,3.62
"Tezos",4.95,0.21,1.09,3.82
"Binance Coin",1292.37,0.38,3.81,6.77
"Stellar",0.37,-0.07,1.41,5.71
"TRON",0.3,0.23,3.36,9.33
"Cardano",1.5,0.47,2.08,3.85
"VeChain",0.11,0.09,-1.49,1.27
"Ethereum Classi",88.92,0.36,2,5.87
"Filecoin",26.29,0.75,-2.14,-1.08
"Theta Network",4.54,-0.03,0.05,-3.97
"Aave",335.68,-0.04,1.75,5.14
"EOS",5.45,-0.22,-3.39,20.52
"The Graph",0.63,0.7,-0.76,5.73
"Axie Infinity",39.06,0.19,-0.34,0.13
"NEO",52.63,-1.21,2.54,14.42
"Maker",3845.2,0.37,-1.3,33.01
"Bitcoin SV",171.1,0.28,1.94,3.54
"Amp",0.02,-0.74,5.76,-3.94
"IOTA",0.96,-0.43,0.52,-5.36
