"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,-0.53,-2.05,-5.28
"Bitcoin",63536.46,-0.41,-1.43,-12.15
"Ethereum",3444.51,-0.3,-2.48,-12.84
"Solana",112.1,0.45,1.71,17.73
"XRP",1.01,0.15,-0.49,-3.32
"Dogecoin",0.2,0.95,7.04,12.29
"Polkadot",23.74,0.26,-3.42,-0.39
"Uniswap",14.57,0,7.33,16.38
"Bitcoin Cash",361.85,-0.45,-3.16,-12.23
"Litecoin",161.57,0.02,-1.95,8.87
"Chainlink",21.22,1.08,-3.09,-1.8
"Avalanche",51.74,0.09,-3.53,-3.39
"Monero",363.04,-0.08,-1.58,-6.55
"Cosmos",21.22,0.23,-0.06,3.15
"Tezos",4.32,-0.28,-2.31,-8.21
"Binance Coin",673.15,-0.21,-0.95,-7.06
"Stellar",0.35,0.89,-0.68,-3.68
"TRON",0.2,-0.01,2.94,11.31
"Cardano",1.47,-0.11,-5.06,-6.86
"VeChain",0.07,-0.06,-2.01,-7.58
"Ethereum Classic",49.41,0.12,-2.51,4.65
"Filecoin",18.13,-0.09,5.3,2.28
"Theta Network",3.9,0.24,-1.33,5.11
"Aave",206.23,0.06,7.93,2.54
"EOS",2.94,-0.3,-2.29,-3.64
"The Graph",0.34,1.12,3.12,-1.29
"Axie Infinity",45.48,0.12,0.36,-0.79
"NEO",28.4,-0.13,-1.82,-10.06
"Maker",2818.07,0.9,0.18,10.7
"Bitcoin SV",195.61,-0.1,-2.01,13.45
"Amp",0.03,-0.25,-2.66,-13.26
"IOTA",0.88,0.09,0.44,1.68
