"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.52,0.8,10.92
"Bitcoin",475161.13,-0.49,-0.59,7.9
"Ethereum",14700.71,-0.48,-3.38,5.18
"Solana",687.97,-0.27,-1.54,-0.38
"XRP",12.55,0.03,2.42,6.74
"Dogecoin",0.84,-0.44,-1.14,-3.36
"Polkadot",15.09,-0.03,-0.23,-0.91
"Uniswap",37.85,-0.93,-1.58,-2.9
"Bitcoin Cash",2251.17,-0.86,-3.54,8.23
"Litecoin",449.46,-0.63,2.85,6.15
"Chainlink",67.45,-0.58,-2.01,-0.97
"Avalanche",90.72,-0.22,-0.51,1.3
"Monero",1231.4,-1.33,-2.88,2.03
"Cosmos",17.43,-0.54,0.93,0.13
"Tezos",3.15,-0.67,-0.19,-4.13
"Binance Coin",3199.7,-0.44,-0.62,8.87
"Stellar",1.62,-0.14,0.18,-0.23
"TRON",1.37,-0.4,1.27,14.1
"Cardano",3.03,-0.06,0.87,-0.9
"VeChain",0.1,0.05,1.99,0.35
"Ethereum Classi",83.42,-0.37,-0.44,-2.69
"Filecoin",9.71,-0.31,-0.34,-1.09
"Theta Network",3.14,-0.49,-2.03,-3.68
"Aave",1070.06,-0.42,-0.01,-3.03
"EOS",2.11,-0.56,0.21,-1.31
"The Graph",0.38,-0.54,-0.87,-1.64
"Axie Infinity",9.34,-0.45,0.31,-2.69
"NEO",24.31,-0.63,-0.99,-0.58
"Maker",7468.04,-0.81,-3.7,13.47
"Bitcoin SV",109.48,-0.51,-0.39,1.18
"Amp",0.01,-0.83,-2.6,-0.21
"IOTA",0.76,-0.09,-1.19,-1.46
