"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.72,1.77,13.84
"Bitcoin",282614.27,-0.34,1.89,10.31
"Ethereum",14228.42,-0.41,3.17,9.76
"Solana",796.81,-1.23,2.31,15.54
"XRP",2.47,-0.78,-0.94,8.26
"Dogecoin",0.75,-0.78,-4.51,9.54
"Polkadot",36.22,-0.34,0.16,4.55
"Uniswap",46.52,-0.35,-2.7,1.07
"Bitcoin Cash",2449.74,-1.59,-7.5,20.22
"Litecoin",418.74,-1.13,-6.56,18.42
"Chainlink",75.73,-0.64,0.63,6.83
"Avalanche",196.22,-0.25,-1.55,-0.07
"Monero",538.08,-1.48,4.81,5.33
"Cosmos",46.35,-0.46,-0.08,0.97
"Tezos",5.17,-0.58,-1.02,1.66
"Binance Coin",2389.45,0.25,1.82,11.63
"Stellar",0.54,-1.72,-0.31,8.22
"TRON",0.5,-0.6,2.16,12.19
"Cardano",2.47,-0.72,0.14,4.8
"VeChain",0.17,-0.91,-0.12,7.83
"Ethereum Classi",130.71,-0.23,2.06,11.69
"Filecoin",36.13,0.29,-1.45,6.49
"Theta Network",10.73,-0.3,-2.42,-0.27
"Aave",491.73,-0.62,1.13,6.27
"EOS",4.1,-0.4,0.01,4.39
"The Graph",1.43,-0.39,0.79,-0.63
"Axie Infinity",40.83,-0.36,1.03,0.96
"NEO",61.02,-0.68,-0.48,4.1
"Maker",15942.7,-0.15,3.04,30.49
"Bitcoin SV",392.27,-0.65,5.96,15.05
"Amp",0.04,-2.81,3.14,5.19
"IOTA",1.28,-0.87,0.63,0.45
