"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,2.91,2.16,-28.19
"Bitcoin",49774.35,2.41,0.71,-32.05
"Ethereum",3461.69,2.48,0.84,-35.92
"Solana",88.54,2.96,5.17,-23.15
"XRP",1.29,-0.46,-6.07,10.13
"Dogecoin",0.17,2.1,9.15,-19.5
"Polkadot",16.84,2.5,0.99,-34.81
"Uniswap",15.51,2.09,2.76,-26.25
"Bitcoin Cash",312.57,2.05,3.62,-28.16
"Litecoin",144.08,2.92,4.81,-29.51
"Chainlink",19.88,2.99,7.83,-28.87
"Avalanche",47.05,2.49,2.62,-28.61
"Monero",372.11,2.94,1.65,-32.87
"Cosmos",36.83,2.31,-2.98,-43.62
"Tezos",4.01,2.74,3.7,-27.18
"Binance Coin",735.4,1.91,3.79,-25.86
"Stellar",0.33,1.49,-3,-12.31
"TRON",0.16,1.98,1.38,-30.02
"Cardano",1.21,2.39,0.79,-31.1
"VeChain",0.06,2.49,3.18,-27.63
"Ethereum Classi",75.16,2.63,1.13,-44.28
"Filecoin",15.01,2.61,5.16,-29.7
"Theta Network",2.96,2.26,1.91,-24.1
"Aave",199.93,2.25,0.77,-31.71
"EOS",3.2,2.39,0.91,-41.95
"The Graph",0.27,2.13,2.76,-31.67
"Axie Infinity",34.81,2.66,4.52,-24.66
"NEO",22.45,2.21,2.6,-32.95
"Maker",1773.86,2.47,3.04,-26.73
"Bitcoin SV",130.53,2.38,2.33,-32.28
"Amp",0.01,2.86,0.39,-35.41
"IOTA",0.74,1.88,3.84,-20.75
