"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.24,3.84,7.73
"Bitcoin",265466.22,-0.26,1.8,4.33
"Ethereum",16884.59,-0.19,2.89,4.7
"Solana",213.36,-0.15,-0.24,-4.24
"XRP",6.33,-0.44,-1.2,1.57
"Dogecoin",0.7,1.17,12.28,17.63
"Polkadot",47.71,-0.15,2.24,5.48
"Uniswap",52.82,-0.14,-0.04,4.66
"Bitcoin Cash",2158.7,-0.34,-0.99,6.13
"Litecoin",812.12,-0.63,0.36,4.36
"Chainlink",69.42,-0.04,2.46,14.12
"Avalanche",120.14,0.13,2.48,-0.88
"Monero",1470.36,0.04,2.78,3.82
"Cosmos",82.1,-0.34,2.18,3.14
"Tezos",7.42,0.33,-2.13,1.97
"Binance Coin",2178.95,-0.23,2.98,4.93
"Stellar",1.32,-0.74,-1.92,20.19
"TRON",0.74,-0.25,2.53,8.72
"Cardano",2.77,-0.59,0.78,5.52
"VeChain",0.17,-0.35,0.09,2.71
"Ethereum Classi",164.74,-0.35,1.34,2.9
"Filecoin",40.77,-0.63,2.24,10.64
"Theta Network",7.25,0.36,0.8,9.91
"Aave",642.27,-0.05,2.72,1.92
"EOS",6.8,-0.23,0.39,4.1
"The Graph",1.01,-0.47,-1.34,-0.23
"Axie Infinity",55.28,-0.36,-2.23,3.07
"NEO",78.45,-0.7,-0.21,1.66
"Maker",9828.51,0.31,6.1,23.72
"Bitcoin SV",323.83,-0.61,0.34,4.88
"Amp",0.04,-0.64,4.56,2.21
"IOTA",1.6,-0.39,-0.77,-0.81
