"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.35,-3.03,-15.22
"Bitcoin",418746.85,-0.04,-3.51,-7.74
"Ethereum",9866.2,0.06,-3.91,-5.37
"Solana",688.86,-0.11,-1.55,2.19
"XRP",11.61,-0.01,-4.31,-6.39
"Dogecoin",0.91,0.67,1.73,1.39
"Polkadot",22.17,-0.25,-3.95,-6.46
"Uniswap",33.17,-0.14,-4.26,-1.89
"Bitcoin Cash",1606.32,0.21,-2.29,-13.13
"Litecoin",444.48,-0.07,-4.27,-9.42
"Chainlink",73.18,-0.14,-1.66,-2.46
"Avalanche",107.97,0.32,2.7,7.3
"Monero",1050.07,-1.27,-3.58,-8.21
"Cosmos",22.98,-0.19,-4.98,-10.51
"Tezos",3.43,-0.28,-2.11,-10.11
"Binance Coin",3009.21,-0.06,-3.99,-15.49
"Stellar",1.39,-0.03,-2.48,-5.74
"TRON",1.08,-0.2,-3.92,-13.95
"Cardano",3.58,-0.45,-1.02,-5.89
"VeChain",0.13,0.32,-2.79,-5.91
"Ethereum Classi",87.79,0.1,-2.56,-8.87
"Filecoin",14.89,0.21,-3.52,-5.12
"Theta Network",4.66,0.1,-3.02,-6.11
"Aave",891.76,-0.12,-6.01,-2.86
"EOS",2.73,0.15,-3.56,1
"The Graph",0.5,0.67,-0.93,-4.2
"Axie Infinity",16.75,0.87,-2.73,-7.58
"NEO",38.02,0.38,-6.02,-14.15
"Maker",6025.51,0.06,-2.92,-13.43
"Bitcoin SV",167.64,-0.15,-3.49,-10.17
"Amp",0.02,0.14,-3.69,-8.63
"IOTA",0.93,0.45,-0.79,-4.3
