"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.65,3.32,13.44
"Bitcoin",464312.61,0.38,2.4,7.32
"Ethereum",10264.94,0.3,3.15,0.49
"Solana",705.2,0.99,3.76,0.35
"XRP",11.78,0.29,0.28,-1.99
"Dogecoin",0.92,0.29,-0.3,5.81
"Polkadot",22.59,-0.04,1.4,-1.64
"Uniswap",33.24,0.11,2.12,-4.25
"Bitcoin Cash",1685.14,0.06,0.87,3.51
"Litecoin",463.87,0.16,-0.94,1.2
"Chainlink",75.08,0.83,1.09,0.98
"Avalanche",105.32,0.22,0.17,-1.71
"Monero",1218.44,0.41,3.09,11.97
"Cosmos",24.41,1.27,3.9,2.33
"Tezos",3.67,0.73,2.23,4.58
"Binance Coin",3368.23,0.32,2,8.22
"Stellar",1.49,0.09,2.23,4.36
"TRON",1.32,0.21,4.57,15.28
"Cardano",3.64,0.23,-0.89,1.41
"VeChain",0.13,0.78,1.94,-1.4
"Ethereum Classi",93.54,-0.01,2.41,4.13
"Filecoin",15.52,0.28,2.84,0.97
"Theta Network",4.56,0.37,0.76,-3.78
"Aave",889.91,0.85,-0.67,-4.91
"EOS",3.49,-0.15,5.29,21.05
"The Graph",0.49,0.44,0.16,-0.98
"Axie Infinity",16.36,0.28,1.42,-3.9
"NEO",30.46,8.33,-12.92,-21.23
"Maker",7388.04,0.89,5.23,16.6
"Bitcoin SV",175.82,0.12,0.22,3.05
"Amp",0.02,-0.08,0.37,3.17
"IOTA",0.95,0.51,0.11,0.87
