"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-1.04,3.07,3.3
"Bitcoin",468190.25,-0.86,3.03,3.01
"Ethereum",9999.6,-0.54,1.92,0.52
"Solana",652.99,-0.69,1.13,-4.35
"XRP",11.8,-0.39,0.98,0.31
"Dogecoin",0.92,-0.53,-0.01,-0.84
"Polkadot",22.07,-0.63,2.62,-0.88
"Uniswap",31.89,-0.55,-0.13,-2
"Bitcoin Cash",1670.06,-0.04,1.97,0.06
"Litecoin",447.37,-0.87,-1.07,-4.9
"Chainlink",69.45,-0.4,0.13,-6.56
"Avalanche",97.19,-0.05,-0.83,-7.92
"Monero",1199.88,-0.79,1.16,0.87
"Cosmos",26.78,-0.82,-0.31,13.15
"Tezos",3.6,-0.42,0.64,0.66
"Binance Coin",3294.56,-1,1.21,-0.53
"Stellar",1.43,0.33,2.78,-2.81
"TRON",1.36,-0.97,3.44,7.38
"Cardano",3.55,-0.58,-0.35,-3.24
"VeChain",0.12,-0.36,1.32,-3.56
"Ethereum Classi",88.17,-0.26,0.4,-3.54
"Filecoin",14.69,-0.26,-0.17,-2.72
"Theta Network",4.23,-0.32,0.12,-6.15
"Aave",818.49,-0.09,-1.32,-8.51
"EOS",4.3,-0.11,1.57,28.41
"The Graph",0.45,-0.11,1.79,-7.68
"Axie Infinity",14.92,-0.2,-0.07,-6.79
"NEO",28.03,0.07,8.18,-13.91
"Maker",7440.24,-0.59,2.49,5.88
"Bitcoin SV",164.99,-0.49,-1.08,-5.73
"Amp",0.02,-0.81,0.52,-6.99
"IOTA",0.89,-0.49,-0.81,-5.12
