"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.54,2.41,9.56
"Bitcoin",674214.98,-0.21,2.71,18.05
"Ethereum",20861.19,0.13,3.32,19.57
"Solana",782.67,-0.34,2.69,14.34
"XRP",12.44,-0.1,2.59,12.65
"Dogecoin",0.86,-0.18,1.96,10.95
"Polkadot",11.89,0.08,1.29,12.91
"Uniswap",29.22,-0.26,2.61,10.59
"Bitcoin Cash",4046.41,-0.49,1.2,8.74
"Litecoin",507,0.05,2.33,12.26
"Chainlink",83.87,0.08,2.39,14.32
"Avalanche",86.73,-0.07,2.7,14.79
"Monero",3114.9,-0.45,0.87,15.77
"Cosmos",16.41,-0.33,0.04,13.93
"Tezos",3.24,-0.68,0.59,10.96
"Binance Coin",5602.9,-0.36,2.68,12.27
"Stellar",1.43,-0.47,3.41,5.41
"TRON",2.94,-0.43,2.76,10.33
"Cardano",2.3,-0.21,0.45,11.01
"VeChain",0.07,0.03,0.82,3.72
"Ethereum Classi",77.14,-0.14,1.08,8.63
"Filecoin",8.39,0.15,2.51,18.01
"Theta Network",1.61,-0.61,2.38,17.96
"Aave",862.11,0.36,3.06,8.39
"EOS",1.46,1.47,1.08,6.78
"The Graph",0.22,-0.32,1.77,9.88
"Axie Infinity",10.41,-0.31,2.42,11.69
"NEO",26.64,0.01,1.6,13.11
"Maker",16509.8,-0.82,-2.09,12.12
"Bitcoin SV",147.65,-0.22,1.93,8.25
"Amp",0.01,0.18,1.16,3.95
"IOTA",0.53,-0.17,2.32,1.6
