"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,-0.27,-5.57,-13.96
"Bitcoin",446602.52,-0.75,-3.63,-10.56
"Ethereum",19299.66,-0.51,-4.71,-15.36
"Solana",1047.33,-0.77,-6.22,-16.26
"XRP",4.41,-0.46,-5.76,-9.52
"Dogecoin",0.78,-0.7,-4.37,-11.66
"Polkadot",34.37,-0.17,-3.59,-8.14
"Uniswap",51.22,-1.17,2.68,-4.37
"Bitcoin Cash",2554.73,-0.47,-2.85,-11.65
"Litecoin",466.65,-0.72,-7.27,-16.01
"Chainlink",83.74,0.96,3.55,-5.3
"Avalanche",171.83,-0.61,-3.99,-2.8
"Monero",1189.16,-0.21,-5.82,-8.48
"Cosmos",34.74,-0.63,-7.2,-15.15
"Tezos",5.1,-0.43,-2.25,-9.55
"Binance Coin",4185.77,-0.04,-4.96,-5.36
"Stellar",0.72,-0.15,-4.94,-13.22
"TRON",1.11,-1.67,-11.76,0.7
"Cardano",2.73,-0.74,0.79,-5.18
"VeChain",0.18,-0.47,-2.89,-9.19
"Ethereum Classi",143.6,-0.33,-2.73,-11.04
"Filecoin",28.16,-0.1,-1.31,-8.71
"Theta Network",9.24,-0.35,-0.1,-7.78
"Aave",1022.35,0.2,-0.91,15.85
"EOS",3.78,-0.28,-2.42,-12.34
"The Graph",1.1,-0.58,-2.41,-9.74
"Axie Infinity",36.14,-0.32,-3.3,-10.83
"NEO",74.94,-0.67,-4.29,-8.21
"Maker",14823.14,-0.59,-2.11,-15.62
"Bitcoin SV",322.16,-0.73,-3.72,-11.96
"Amp",0.03,0.14,-6.09,-6.38
"IOTA",1.02,-0.19,-2.45,-11.57
