"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-1.3,-1.03,3.43
"Bitcoin",58461.6,-1.52,-9.3,-11.82
"Ethereum",4101.3,-1.37,-12.27,-23.18
"Solana",98.42,-1.69,-9.21,-7.7
"XRP",1.1,-2.02,-10.87,1.6
"Dogecoin",0.18,-1.75,-9.58,-7.95
"Polkadot",19.48,-1.82,-13.33,-16.64
"Uniswap",16.69,-1.74,-13.22,-15.44
"Bitcoin Cash",340.99,-1.69,-12.59,-14.4
"Litecoin",159.72,-2.18,-13.02,-15.57
"Chainlink",22.53,-1.98,-12.91,-7.9
"Avalanche",52.48,-2.49,-11.55,-16.26
"Monero",432.81,-1.74,-9,-10.62
"Cosmos",46.99,-2.8,-7.84,-2.09
"Tezos",4.54,-1.65,-9.32,-11.4
"Binance Coin",817.4,-2.4,-8.57,-9.17
"Stellar",0.33,-2.48,-8.97,-5.75
"TRON",0.19,-1.76,-5.37,-3.49
"Cardano",1.39,-1.33,-10.86,-10.47
"VeChain",0.07,-1.99,-9.74,-11.01
"Ethereum Classi",89.41,-1.79,-18.12,-23.21
"Filecoin",16.72,-1.76,-11.02,-14.21
"Theta Network",3.23,-1.67,-9.78,-10.09
"Aave",227.84,-1.6,-11.64,-17.89
"EOS",3.9,-2.44,-15.94,-24.33
"The Graph",0.31,-1.78,-10.39,-11.83
"Axie Infinity",37.38,-1.46,-11.71,-15.3
"NEO",25.67,-1.76,-12.18,-13.9
"Maker",1940.82,-1.99,-11.33,-15.18
"Bitcoin SV",150.68,-1.83,-10.41,-9.16
"Amp",0.02,-1.81,-10.82,-22.24
"IOTA",0.79,-2.05,-9.79,-11.59
