"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0,0.67,-1.39
"Bitcoin",258396.5,0.09,0.59,-2.63
"Ethereum",16202.62,0.12,-0.21,-4.08
"Solana",213.78,0.16,-3.57,-12.26
"XRP",6.38,0.24,-4.2,1.65
"Dogecoin",0.62,-0.2,-0.2,0.11
"Polkadot",46.88,0.05,0.78,-0.33
"Uniswap",52.49,-0.19,-0.91,4.28
"Bitcoin Cash",2129.91,1.23,0.93,-5.44
"Litecoin",800.02,0.12,-1.32,-3.58
"Chainlink",69.07,0.32,-1.03,15.89
"Avalanche",117.16,0.05,-1.77,-8.67
"Monero",1426.33,-0.07,1.81,-1.01
"Cosmos",80.04,0.02,-1.62,-4.13
"Tezos",7.33,0.46,0.04,-4.1
"Binance Coin",2093.99,0,0.12,-4.04
"Stellar",1.35,0.61,-6.11,21.47
"TRON",0.72,-0.36,-3.07,3.41
"Cardano",2.73,-0.05,1.67,-2.66
"VeChain",0.17,0.18,0.04,-2.34
"Ethereum Classi",161.02,0.3,-0.29,-3.65
"Filecoin",39.72,0.21,2.48,3.05
"Theta Network",6.98,0.23,0.41,0.41
"Aave",625.96,0.16,-0.88,-8.5
"EOS",6.73,0.04,0.29,-1.17
"The Graph",1.01,0.12,0.19,-5.21
"Axie Infinity",55.26,0.66,-1.22,0.33
"NEO",78.66,0.12,-3.25,-3.28
"Maker",9611.39,-0.42,0.98,15.62
"Bitcoin SV",319.2,0.72,-2.28,-1.36
"Amp",0.04,-0.4,1.38,-6.91
"IOTA",1.61,0.31,0.74,-4.1
