"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.73,5.75,-1.5
"Bitcoin",554205.98,0.12,4.04,1.12
"Ethereum",14143.32,0.06,4.41,3.57
"Solana",821.78,0.79,1.94,2.32
"XRP",11.5,0.3,3.37,0.06
"Dogecoin",0.98,0.34,2.15,-1.03
"Polkadot",21.26,0.26,2.85,1.29
"Uniswap",41.55,-0.1,3.42,26.41
"Bitcoin Cash",2196.13,0.59,2.66,4.92
"Litecoin",465.25,0.02,4.27,0.47
"Chainlink",75.19,-0.09,1.49,3.81
"Avalanche",109.03,-0.21,0.89,3.59
"Monero",1683.37,0.35,1.65,1.32
"Cosmos",22.85,0.11,2.71,1.81
"Tezos",3.11,0.22,3.37,3.22
"Binance Coin",3420.71,0.34,5.12,-1.51
"Stellar",1.42,0.61,4.23,2.03
"TRON",1.42,0.73,0.85,-0.04
"Cardano",3.55,0.08,1.91,1
"VeChain",0.13,-0.11,0.43,1.64
"Ethereum Classi",91.93,0.13,2.98,1.56
"Filecoin",13.61,0.21,3.29,0.95
"Theta Network",4.01,0.34,0.77,1.6
"Aave",1523.69,-0.35,2.23,10.42
"EOS",3.14,-0.26,-5.99,-6.73
"The Graph",0.49,-0.12,-0.42,-1.84
"Axie Infinity",12.99,-0.09,-0.97,0.95
"NEO",31.74,0.3,1.88,0.3
"Maker",9199.94,0.45,1.25,1.06
"Bitcoin SV",167.43,0.21,0.68,-4.18
"Amp",0.02,0.31,3.11,-3.27
"IOTA",0.95,0.21,0.09,-0.09
