"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.09,0.93,-3.35
"Bitcoin",422677.25,-0.48,1.72,-1
"Ethereum",22854.07,-0.33,1.33,1.45
"Solana",1013.24,-0.23,1.88,-0.5
"XRP",3.42,-0.16,5.63,6.63
"Dogecoin",0.78,-0.1,1.31,-0.7
"Polkadot",44.08,-0.14,2.26,0.13
"Uniswap",59.4,-0.3,3.93,1.7
"Bitcoin Cash",2626.83,0.14,4.2,7.46
"Litecoin",503.74,0,2.04,8.96
"Chainlink",92.82,0.16,1.67,-0.92
"Avalanche",186.89,0.3,1.87,-1.11
"Monero",1159.77,-0.27,1.57,-1.24
"Cosmos",44.37,0.12,1.84,1.54
"Tezos",5.56,-0.23,0.97,0.78
"Binance Coin",3894.01,-0.24,2.42,4.18
"Stellar",0.66,-0.78,2.99,4.16
"TRON",1,-0.27,2.41,4.01
"Cardano",3.03,0.25,5.54,13.82
"VeChain",0.19,-0.48,0.01,9.68
"Ethereum Classi",156.31,-0.99,2.73,2.52
"Filecoin",29.26,0.01,-3.09,8.69
"Theta Network",10.14,0.26,2.82,6.41
"Aave",707.33,-1.04,4.52,18.17
"EOS",3.82,-0.09,-0.24,4.4
"The Graph",1.34,-0.06,-0.09,2.03
"Axie Infinity",39.55,-0.31,1.31,5.71
"NEO",72.54,0.03,1.94,1.25
"Maker",18233.68,0.41,7.49,8.59
"Bitcoin SV",284.6,-0.35,2.04,8.34
"Amp",0.03,0.19,0.02,-0.65
"IOTA",1.15,-0.15,2.18,1.7
