"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.22,-0.49,-7.23
"Bitcoin",127246.94,-0.22,-0.57,-4.43
"Ethereum",8158.47,-0.08,-0.72,-3.26
"Solana",94.58,-0.57,0.16,-4.59
"XRP",2.31,-0.5,1.4,7.8
"Dogecoin",0.37,-1.63,7.18,3.86
"Polkadot",28.59,-0.5,1.21,0.3
"Uniswap",27.02,-0.54,-2.26,-2.2
"Bitcoin Cash",563.11,-0.01,-0.18,-6.88
"Litecoin",420.17,-0.34,0.03,-5.19
"Chainlink",33.46,-0.35,-1.62,-2.31
"Avalanche",79.45,0.03,0.01,-2.56
"Monero",711.64,-0.11,1.05,-8.84
"Cosmos",51.05,-0.08,1.92,-5.03
"Tezos",5.06,-0.57,0.24,-6.15
"Binance Coin",1411.38,-0.26,-0.37,-10.02
"Stellar",0.49,-0.37,-0.25,12.06
"TRON",0.3,0.06,-0.38,-3.89
"Cardano",1.73,-0.22,-1.64,1.71
"VeChain",0.11,-0.47,1.21,-3.77
"Ethereum Classi",94.4,-0.72,1.84,-2.48
"Filecoin",25.63,-0.33,0.68,-1.5
"Theta Network",4.76,-0.67,-0.5,-2.07
"Aave",331.86,-0.4,-0.16,-3.92
"EOS",5.37,-0.26,-0.2,-0.03
"The Graph",0.64,-0.25,-0.73,-4.16
"Axie Infinity",38.16,-0.23,1.72,-4.61
"NEO",55.56,-0.27,-0.08,-5.46
"Maker",3100,-0.23,0.34,-3.82
"Bitcoin SV",162.13,-0.2,0.6,-8.38
"Amp",0.02,-0.61,0.22,-12.74
"IOTA",0.99,-0.16,-1.31,0.24
