"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.18,1.17,-9.94
"Bitcoin",667319.8,-0.54,-0.82,-10.59
"Ethereum",19902.82,-0.56,-0.78,-12.44
"Solana",731.02,-0.36,-0.77,-12.61
"XRP",12.16,-0.2,-0.79,-13.7
"Dogecoin",0.87,-0.45,2.04,-6.63
"Polkadot",10.67,-0.18,-0.04,-14.84
"Uniswap",28.17,-0.37,0.4,-12
"Bitcoin Cash",3913.4,-0.14,1.1,-9.67
"Litecoin",481.11,-0.31,0.51,-11.08
"Chainlink",80.48,-0.51,-0.15,-12.82
"Avalanche",79.95,-0.6,-0.24,-12.94
"Monero",3293.12,-1.07,-2.72,-8.91
"Cosmos",17.23,-0.29,0.92,-1.27
"Tezos",3.42,-1.21,7.63,-3.49
"Binance Coin",5442,-0.34,0.27,-12.71
"Stellar",1.43,-0.26,-1.62,-20.73
"TRON",2.83,-0.08,0.75,-11.49
"Cardano",2.15,-0.36,0.48,-12.13
"VeChain",0.06,-0.63,-0.42,-10.56
"Ethereum Classi",73.22,-0.32,0.84,-11.69
"Filecoin",8.03,-0.38,0.33,-11.59
"Theta Network",1.82,-0.54,-0.69,-15.57
"Aave",845.87,-0.87,1.9,-7.25
"EOS",1.39,1.83,-0.16,-12.73
"The Graph",0.21,-0.39,0.4,-11.58
"Axie Infinity",12.42,-0.87,5.99,18.34
"NEO",24.93,-0.54,0.41,-10.17
"Maker",15669.44,-0.47,-3.33,-7.39
"Bitcoin SV",134.88,-0.4,-0.27,-14.2
"Amp",0.01,-0.49,-3.83,-8.11
"IOTA",0.49,-0.37,-0.41,-14.31
