"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.75,1.52,-20.84
"Bitcoin",443791.72,-0.54,1.97,-13.41
"Ethereum",19135.04,-0.54,2.03,-16.8
"Solana",1103.11,-0.3,1.9,-10.83
"XRP",4.18,-0.55,-1.14,-15.06
"Dogecoin",0.77,-0.06,0.24,-13.07
"Polkadot",33.76,-0.18,0.24,-9.75
"Uniswap",47.01,0.27,-1.52,-13.56
"Bitcoin Cash",2480.9,0.16,0.36,-16.54
"Litecoin",454.64,-0.21,-0.08,-21.98
"Chainlink",84.84,0.29,2.35,-0.71
"Avalanche",187.49,0.22,-0.57,7.25
"Monero",1167.52,-1.12,-1.12,-8.27
"Cosmos",35.48,-0.21,-1.23,-10.51
"Tezos",5.13,-0.33,0.92,-7.94
"Binance Coin",3993.64,-0.2,1.1,-12.84
"Stellar",0.71,-0.62,1.24,-13.3
"TRON",1.14,0.12,5.59,2.55
"Cardano",2.69,0.42,0.42,-5.27
"VeChain",0.18,0.31,0.89,-7.08
"Ethereum Classi",139.93,-0.69,-0.44,-13.84
"Filecoin",29.2,0.2,0.71,-2.81
"Theta Network",9.6,0.25,0.06,-0.35
"Aave",952.21,0.69,1.21,3.36
"EOS",3.77,0.38,-0.31,-10.55
"The Graph",1.21,0.63,-0.03,2.15
"Axie Infinity",36.79,0.5,0.73,-9.3
"NEO",74.35,-0.06,-1.04,-5.99
"Maker",14740.89,-0.02,1.03,-12.36
"Bitcoin SV",322.93,-0.02,-0.37,-11.62
"Amp",0.03,-0.33,10.47,-5.2
"IOTA",1,0.06,-0.05,-10.99
