"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.36,-0.7,-6.61
"Bitcoin",65676.85,-0.12,-0.39,0.32
"Ethereum",5312.88,-0.08,-0.54,10.8
"Solana",123.14,-0.38,-1,8.09
"XRP",1.03,-0.04,-0.02,-3.5
"Dogecoin",0.21,3.03,8.57,10.03
"Polkadot",24.5,-0.43,-3.96,0.82
"Uniswap",24.48,0.07,0.65,-2.38
"Bitcoin Cash",383.15,-0.26,-1.37,-5.32
"Litecoin",173.16,-0.5,0.15,-0.36
"Chainlink",23.97,-0.1,-2.85,7.99
"Avalanche",77.23,0.15,-2.81,1.55
"Monero",445.44,-0.13,-0.56,-3.06
"Cosmos",31.69,0.25,-2.67,4.75
"Tezos",5.1,-0.03,-1.05,-5.12
"Binance Coin",863.44,-0.2,-2.24,-4.2
"Stellar",0.34,-0.16,-0.2,-1.66
"TRON",0.19,0.28,1.26,-4.02
"Cardano",1.55,-0.12,2.23,6.24
"VeChain",0.09,-0.1,-0.12,0.75
"Ethereum Classi",113.81,0.05,-4.47,5.12
"Filecoin",22.61,0.19,-1.67,-17.26
"Theta Network",4.22,-0.04,-2.28,-5.13
"Aave",293.07,0.28,-1.58,3.57
"EOS",3.58,0.24,-1.47,2.23
"The Graph",0.38,-1.32,-1.5,5.53
"Axie Infinity",51.23,-0.07,-2.27,-0.35
"NEO",31.83,-0.01,-1.86,-2.71
"Maker",2822.63,-0.09,-3.24,-9.55
"Bitcoin SV",169.08,0.04,-1.58,-4.22
"Amp",0.02,-0.18,-1.81,-6.63
"IOTA",0.96,-0.14,-0.95,-1.84
