"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.17,1.29,-18.09
"Bitcoin",452249.7,0.13,1.03,-9.11
"Ethereum",19419.54,0.29,1.02,-13.91
"Solana",1128.39,0.38,2.78,-6.93
"XRP",4.22,0.12,0.31,-14.12
"Dogecoin",0.77,0.62,1.04,-9.13
"Polkadot",33.59,-0.27,-0.18,-10.56
"Uniswap",46.55,0.23,-1.67,-12.72
"Bitcoin Cash",2501.17,0.12,0.85,-12.13
"Litecoin",454.83,0.27,-0.1,-21.27
"Chainlink",87.51,0.95,3.42,3.49
"Avalanche",190.89,1.05,2.8,11.46
"Monero",1155.74,-0.16,-2.21,-10.74
"Cosmos",35.64,0.03,-1.09,-7.98
"Tezos",5.19,0.08,1.41,-5.94
"Binance Coin",3994.54,0.25,-0.61,-12.78
"Stellar",0.71,0.15,0.47,-11.82
"TRON",1.17,0.25,4.6,4.35
"Cardano",2.69,-0.04,0.62,-4.35
"VeChain",0.18,0.06,0.07,-6.64
"Ethereum Classi",141.78,0.21,0.84,-12
"Filecoin",28.84,0.33,0.48,-4.15
"Theta Network",9.85,1.13,2.94,4.92
"Aave",951.68,0.39,0.82,-0.8
"EOS",3.76,0.23,0.18,-9.64
"The Graph",1.2,0.26,1.02,3.65
"Axie Infinity",36.56,-0.3,0.05,-6.3
"NEO",75.6,-0.13,2.36,-2.34
"Maker",15045.28,0.26,2.4,-8.95
"Bitcoin SV",322.82,-0.12,0.26,-8.93
"Amp",0.03,-0.55,-8.2,-5.51
"IOTA",1.01,0.35,1,-9.38
