"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.31,0.68,10.26
"Bitcoin",452851.4,0.41,0.43,8.96
"Ethereum",14645.88,0.57,1.63,12.53
"Solana",697.54,0.41,-0.14,-0.22
"XRP",12.05,0.71,1.22,-0.1
"Dogecoin",0.86,0.26,0.55,-5.42
"Polkadot",14.96,0.42,-0.72,-2.64
"Uniswap",40.05,0.32,1.91,7.12
"Bitcoin Cash",2186.93,0.51,-1.32,19.04
"Litecoin",418.54,0.32,1.16,0.4
"Chainlink",68.56,0.35,-0.52,1.61
"Avalanche",93.35,0.08,-1.23,4.89
"Monero",1210.19,-0.03,-0.03,7.53
"Cosmos",17.57,0.23,0.28,0.89
"Tezos",3.28,0.6,-2.72,-3.04
"Binance Coin",3090.58,-0.1,-1.57,11.48
"Stellar",1.62,0.31,1.15,0.29
"TRON",1.3,-0.1,4.37,16.98
"Cardano",3.02,0.26,0.4,-1.01
"VeChain",0.1,0.5,3.8,1.87
"Ethereum Classi",83.87,0.34,0.77,0.25
"Filecoin",9.86,0.13,0.05,-1.09
"Theta Network",3.26,0.22,0.63,-1.33
"Aave",1088.5,0.51,-0.73,2.26
"EOS",2.09,0.56,0.88,0.29
"The Graph",0.39,0.51,0.86,1.03
"Axie Infinity",9.25,0.26,0.12,-4.89
"NEO",24.86,0.18,2.95,-0.94
"Maker",6872.71,0.03,-3.82,12.81
"Bitcoin SV",106.93,0.34,-0.88,2.18
"Amp",0.01,0.36,-0.56,-0.81
"IOTA",0.77,0.1,1.04,-1.19
