"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.59,-0.74,7.23
"Bitcoin",434506.04,-0.34,0.28,8.57
"Ethereum",9957.14,-0.36,1.28,-1.76
"Solana",671.74,-0.38,-2.24,8.23
"XRP",12.17,-0.3,0.3,14.24
"Dogecoin",0.9,-0.4,2.23,6.68
"Polkadot",22.78,-0.52,3.24,11.53
"Uniswap",32.46,-0.05,2.36,0.09
"Bitcoin Cash",1749.96,-0.39,2.05,-1.07
"Litecoin",486.94,-0.19,3.91,3.63
"Chainlink",71.88,-0.19,0.69,5.38
"Avalanche",97.16,0.07,0.24,8.18
"Monero",1089.76,-0.86,-0.86,7.8
"Cosmos",23.98,-0.3,0.05,23.12
"Tezos",3.67,-0.09,0.89,6.61
"Binance Coin",3311.42,-0.23,6.17,20.19
"Stellar",1.42,-0.21,1.46,9.07
"TRON",1.12,0.07,-0.58,-1.17
"Cardano",3.77,-0.21,1.1,4.27
"VeChain",0.13,0.26,3.72,7.55
"Ethereum Classi",92.79,-0.56,1.83,3.91
"Filecoin",15.19,-0.5,1.76,7.48
"Theta Network",4.76,-1.24,4.73,7.55
"Aave",892.84,-0.5,2.23,-5.15
"EOS",2.54,-0.11,-0.27,4.72
"The Graph",0.49,-0.3,1.96,8.21
"Axie Infinity",17.79,-1.08,5.39,15.17
"NEO",41.97,0.18,1.08,5.57
"Maker",6286.47,-0.01,3.13,9.23
"Bitcoin SV",175.7,-0.38,0.24,9.11
"Amp",0.02,-0.33,-1.5,6.15
"IOTA",0.95,1.24,1.55,5.95
