"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.11,4.05,-1.39
"Bitcoin",695267.74,0.1,7.39,4.72
"Ethereum",21795.94,0.14,7.79,6.86
"Solana",800.91,0.16,4.8,3.73
"XRP",13.31,-0.07,6.77,7.6
"Dogecoin",0.89,-0.23,4.78,4.89
"Polkadot",11.96,-0.33,5.4,0.63
"Uniswap",31.12,0.27,5.76,8.33
"Bitcoin Cash",4085.16,-0.01,4.37,0.76
"Litecoin",508.49,-0.12,5,1.87
"Chainlink",86.53,-0.08,5.46,4.64
"Avalanche",87.7,-0.16,5.04,2.6
"Monero",3124.59,-0.49,5.01,-0.26
"Cosmos",16.55,-0.06,5.28,1.11
"Tezos",3.4,-0.44,5.01,4.5
"Binance Coin",5809.5,0.3,6.23,5.37
"Stellar",1.56,-0.09,7.58,10.44
"TRON",2.94,-0.38,4.23,1.18
"Cardano",2.33,0.03,4.57,0.5
"VeChain",0.07,-0.61,2.43,1.06
"Ethereum Classi",78.89,-0.25,4.87,1.93
"Filecoin",8.81,-0.48,2.68,6.31
"Theta Network",1.97,2.17,15.32,24.05
"Aave",1037.39,0.56,5.33,22.13
"EOS",1.42,1.9,2.71,-4.18
"The Graph",0.23,0.06,5.18,5.54
"Axie Infinity",10.61,-0.45,3.43,2.85
"NEO",27.25,0.16,7.06,4.9
"Maker",16113,-0.39,-0.46,1.16
"Bitcoin SV",147.34,-0.61,6.58,1.56
"Amp",0.01,0.26,5.95,2.32
"IOTA",0.54,-0.15,5.76,2.39
