"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,1.97,6.43,7.74
"Bitcoin",695340.5,0.6,5.77,3.29
"Ethereum",18578.44,0.76,6.19,1.82
"Solana",773.25,0.8,6.27,3.15
"XRP",12.12,0.88,4.51,-1.99
"Dogecoin",0.87,0.21,4.06,-2.06
"Polkadot",9.96,0.07,4.85,-4.17
"Uniswap",32.13,-0.64,5.7,-5.92
"Bitcoin Cash",2144.13,0.82,5.93,-2.28
"Litecoin",466.51,0.45,2.31,-0.44
"Chainlink",84.38,0.72,5.54,-0.24
"Avalanche",71.01,0.41,7.58,0.6
"Monero",3600.41,1.44,6.95,2.27
"Cosmos",18.2,0.54,-0.93,-10.37
"Tezos",2.43,-0.17,4.7,-2.85
"Binance Coin",6418.58,0.78,5.94,1.6
"Stellar",2.11,0.24,4.39,-8.91
"TRON",3.7,1.5,6.43,10.66
"Cardano",1.63,-0.02,2.68,-6.21
"VeChain",0.05,-0.1,3.48,-1.47
"Ethereum Classi",77.64,0.27,5.96,2.44
"Filecoin",8.47,-0.64,5.12,1.48
"Theta Network",1.6,-0.88,3.54,-4.9
"Aave",843.59,0.6,10.22,7.82
"EOS",1.78,3.98,5.1,4.96
"The Graph",0.21,-0.47,3.08,0.48
"Axie Infinity",11.38,-1.13,4.07,9.33
"NEO",22.7,0.28,4.39,-3.44
"Maker",20127.08,1.69,1.93,10.3
"Bitcoin SV",124.94,0.3,4.21,-1.62
"Amp",0.01,0.84,5.2,-3.11
"IOTA",0.46,0.05,6.5,-6.92
