"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.31,-1.25,11.04
"Bitcoin",258935.07,-0.13,-0.24,12.36
"Ethereum",8164.83,-0.13,-0.95,8.76
"Solana",620.61,0.14,-1.21,24.84
"XRP",7.7,-0.36,-1.07,7.5
"Dogecoin",0.87,-0.15,-0.04,-3.64
"Polkadot",15.67,-0.14,-0.14,-1.75
"Uniswap",30.54,-0.29,-3.29,-3.54
"Bitcoin Cash",1090.19,-0.3,1.17,3.44
"Litecoin",306.83,0.1,7.07,6.88
"Chainlink",62.1,-0.21,-1,13.32
"Avalanche",88.52,0.28,1.41,-0.72
"Monero",549.56,-0.25,2.97,12.06
"Cosmos",15.49,0.61,3,2.03
"Tezos",2.86,0.18,0.03,-4.6
"Binance Coin",1687.69,-0.36,-0.85,7.69
"Stellar",1.07,-0.36,0.04,2.76
"TRON",0.64,-0.01,0.56,14.24
"Cardano",2.43,0.18,-1.06,0.18
"VeChain",0.12,0.48,1.74,1.82
"Ethereum Classi",66.81,-0.08,-4.48,9.72
"Filecoin",12.48,0.01,0.75,1.06
"Theta Network",4.93,-0.35,-0.99,-6.1
"Aave",827.18,-0.52,-0.35,13.81
"EOS",2,0.37,1.47,-3.44
"The Graph",0.46,-0.27,-2.16,-8.55
"Axie Infinity",14.21,-0.21,-1.25,-0.63
"NEO",34.37,-0.13,-0.89,-3.15
"Maker",3099.88,-0.49,-0.26,-1.33
"Bitcoin SV",127.6,0.07,0.45,2.21
"Amp",0.02,0.57,-5.7,-1.73
"IOTA",0.8,-0.29,2.52,-4.39
