"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.56,3.17,2.34
"Bitcoin",69951.94,-0.22,2.11,4.53
"Ethereum",5274.94,-0.12,1.68,10.39
"Solana",55.89,0.09,0.76,-3.63
"XRP",1.65,-0.51,-0.04,6.52
"Dogecoin",0.42,-0.18,-0.77,26.62
"Polkadot",22.26,-0.07,1.71,1.59
"Uniswap",24.32,-0.31,3.85,9.71
"Bitcoin Cash",456.36,-0.16,0.76,-0.97
"Litecoin",322.75,0.47,2.81,1.18
"Chainlink",32.06,1.09,4.18,18.15
"Avalanche",53.33,-0.16,1.78,1.74
"Monero",591.46,-0.05,3.99,8.72
"Cosmos",42.41,0.15,0.75,5.89
"Tezos",4.15,-0.09,0.98,2.27
"Binance Coin",1207.45,-0.14,0.27,0.73
"Stellar",0.36,-0.23,0.69,1.33
"TRON",0.22,-0.15,2.46,8.1
"Cardano",1.3,-0.21,1.72,1.35
"VeChain",0.08,-0.14,1.9,2.95
"Ethereum Classi",82.26,-0.22,1.09,-0.21
"Filecoin",18.01,-0.36,2.07,0.76
"Theta Network",3.82,0.11,-0.43,6.5
"Aave",263.28,-0.18,0.59,11.61
"EOS",3.86,-0.25,1.54,4.98
"The Graph",0.27,-0.3,3.07,6.21
"Axie Infinity",28.36,0.02,0.62,0.45
"NEO",28.23,0,0.53,0.12
"Maker",2667.91,-0.4,0.53,-0.2
"Bitcoin SV",174.5,-0.3,2.29,8.13
"Amp",0.01,0.06,2.87,0.11
"IOTA",0.88,-0.32,0.64,-1.43
