"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.26,9.34,16.45
"Bitcoin",482549.15,-0.46,8.53,13.33
"Ethereum",25344.75,-0.47,6.14,13.79
"Solana",1005.23,-0.36,2.56,5.43
"XRP",3.64,0.08,10.61,18.26
"Dogecoin",0.9,0.16,1.08,3.62
"Polkadot",42.93,0.07,2.42,7.84
"Uniswap",72.97,-0.12,-1.13,21.37
"Bitcoin Cash",2904.5,-0.45,3.51,3.3
"Litecoin",540.9,-0.12,3.81,10.94
"Chainlink",100.8,-0.28,2.12,4.7
"Avalanche",195.86,-0.69,0.13,-0.53
"Monero",1261.98,-0.83,7.25,13.6
"Cosmos",48.23,-0.59,2.16,1.86
"Tezos",5.32,-0.77,1.24,3.94
"Binance Coin",4359.91,-0.62,7.71,12.93
"Stellar",0.68,-0.14,3.91,10.01
"TRON",0.85,-0.14,7.11,14.8
"Cardano",2.78,-0.64,1.5,4.31
"VeChain",0.19,0.64,-1.74,1.02
"Ethereum Classi",169.5,-0.06,2.4,5.28
"Filecoin",32.62,-0.13,-4.15,-4.24
"Theta Network",10.31,-0.24,-2.66,-8.68
"Aave",588.91,-0.07,3,6.73
"EOS",4.13,-0.06,-2.97,-2.4
"The Graph",1.51,-0.16,1.29,-1.45
"Axie Infinity",43,-0.21,-0.5,-1.02
"NEO",79.6,-0.61,-1.87,-0.12
"Maker",16228.04,-0.33,2.29,11.5
"Bitcoin SV",321.77,0.07,0.08,-0.29
"Amp",0.04,0.18,-1.48,-0.28
"IOTA",1.21,0.56,-0.24,-2.58
