"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.3,-6.67,-4.3
"Bitcoin",93310.88,-0.3,-3.18,-1.05
"Ethereum",6529.97,-0.14,-1.08,-0.57
"Solana",98.76,-0.56,-0.49,-1.58
"XRP",1.61,-0.19,-4.36,-5.58
"Dogecoin",0.37,-0.32,-7.16,4.83
"Polkadot",25.54,0.19,-1.94,-2.25
"Uniswap",27.25,0.68,-0.61,1.46
"Bitcoin Cash",538.49,0.52,-4.19,0.23
"Litecoin",392.82,-0.39,-2.67,8.12
"Chainlink",28.38,-0.13,-2.01,0.04
"Avalanche",85.47,2.15,5.18,18.54
"Monero",700.18,0.26,-5.25,-1.06
"Cosmos",57.74,-0.73,3.53,4.32
"Tezos",4.33,-0.6,-2.89,-3.5
"Binance Coin",1250.96,0.13,-3.99,0.18
"Stellar",0.36,-0.35,-4.38,-4.46
"TRON",0.25,-0.2,-4.86,-1.88
"Cardano",1.59,1.05,-1.79,4.56
"VeChain",0.1,0.16,0.9,3.69
"Ethereum Classi",88.12,-0.07,-2.16,-1.25
"Filecoin",22.3,-0.32,2.06,0.4
"Theta Network",4.26,-0.33,-0.26,-0.53
"Aave",353.64,-0.86,2.49,0.99
"EOS",4.24,-0.4,-4.58,-4.99
"The Graph",0.37,-0.59,-1.39,-2.45
"Axie Infinity",44.21,-0.91,-2.8,-8.4
"NEO",33.26,-0.6,-2.56,1.6
"Maker",2625.04,-0.27,-3.65,-3.5
"Bitcoin SV",169.57,-0.69,-4.95,0.36
"Amp",0.02,0.57,-2.44,-6.84
"IOTA",0.92,-0.11,-2.83,-1.28
