"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.13,-3.98,-7.08
"Bitcoin",62609.96,0.03,-2.23,-9.56
"Ethereum",3959.68,0.81,3.67,2.21
"Solana",117.05,-0.23,1.28,-3.83
"XRP",1.04,0.39,2.82,-4.47
"Dogecoin",0.19,0.02,-2.04,-14.43
"Polkadot",20.94,0.43,-0.25,-7.24
"Uniswap",21.44,0.35,0.71,17.61
"Bitcoin Cash",320.83,-0.27,-0.08,-7.57
"Litecoin",159.84,-0.04,0.71,-1.76
"Chainlink",19.09,0.06,-0.15,-6.04
"Avalanche",62,0,3.87,-1.71
"Monero",413.21,-0.17,-2.24,3.66
"Cosmos",26.99,-0.17,-5.66,-6.34
"Tezos",4.73,-0.18,-2.8,-3.28
"Binance Coin",732.25,0.11,-0.23,-4.3
"Stellar",0.32,0.06,-1.85,-10.9
"TRON",0.2,0.18,-1.21,-7.35
"Cardano",1.33,0.29,-1.69,-10.82
"VeChain",0.07,0.42,-1.54,-8.37
"Ethereum Classi",48.73,1.32,6.47,-1.56
"Filecoin",15.77,-0.23,-2.97,-14.23
"Theta Network",3.47,-0.05,-2.7,-12.86
"Aave",267.73,-0.11,-3.3,17.42
"EOS",2.95,-0.3,-1.65,-9.45
"The Graph",0.3,-0.19,-0.9,-7.19
"Axie Infinity",41.86,0.01,-2.1,-12.26
"NEO",27.23,0.44,0.09,-6.93
"Maker",2828.99,0.16,-0.08,-8.62
"Bitcoin SV",157.32,0.1,-2.59,-13.17
"Amp",0.03,-0.4,-3.43,-8.21
"IOTA",0.81,-0.09,-2.29,-9.12
