"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.39,-1.09,11.1
"Bitcoin",54231,0.48,-1.64,11.18
"Ethereum",3682.07,0.3,-2.16,9.7
"Solana",91.35,0.53,-2.78,7.57
"XRP",1.33,0.4,-1.97,4.98
"Dogecoin",0.17,0.27,-3.09,6.74
"Polkadot",17.61,0.39,-1.62,8.52
"Uniswap",17.98,-0.22,-1.73,19.13
"Bitcoin Cash",327.75,0.19,-4.33,8.05
"Litecoin",148.54,0.59,-2.12,7.25
"Chainlink",20.76,0.61,-3.65,10.07
"Avalanche",47.78,0.46,-1.96,5.72
"Monero",396.06,0.42,-5.01,10.61
"Cosmos",35.59,0.41,-3.13,0.04
"Tezos",3.99,1.06,-1.3,3.89
"Binance Coin",794.17,0.24,-1.22,13.34
"Stellar",0.34,0.45,5.22,9.48
"TRON",0.17,0.45,-1.73,11.04
"Cardano",1.21,0.63,-1.73,4.23
"VeChain",0.07,0.34,0.32,11.21
"Ethereum Classi",77.36,0.51,-1.52,6.07
"Filecoin",15.45,-0.35,-3.98,7.67
"Theta Network",2.98,0.45,-2.01,4.11
"Aave",209.18,0.53,-0.86,7.56
"EOS",3.43,0.5,1.77,10.33
"The Graph",0.28,0.34,-1.76,6.13
"Axie Infinity",35.34,0.35,-0.77,6.67
"NEO",24.63,0.41,-1.82,13.33
"Maker",2051.29,-0.22,-2,19.69
"Bitcoin SV",135.76,0.5,-2.34,8.07
"Amp",0.01,0.21,0.01,9.16
"IOTA",0.82,0.4,1.05,14
