"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.98,-0.44,-9.59,-16.18
"Bitcoin",197911.15,-0.43,-11.52,-13.3
"Ethereum",7943.76,-0.4,-10.57,-7.45
"Solana",479.42,-0.42,-9.07,-15.54
"XRP",4.92,-1.94,-4.79,15.27
"Dogecoin",0.92,1.01,-4.23,-7.47
"Polkadot",21.1,-1.27,-8.86,3.02
"Uniswap",34.38,-2.09,-8.97,19.29
"Bitcoin Cash",1208.14,-1.15,-14.36,-2.24
"Litecoin",264.44,-1.73,-11.89,13.35
"Chainlink",48.91,-0.94,-8.2,14.95
"Avalanche",103.47,-0.33,-11.22,-2.05
"Monero",395.72,-0.58,-11.36,8.19
"Cosmos",20.07,-0.39,-8.62,-0.22
"Tezos",3.53,-1.19,-5.98,-3.35
"Binance Coin",1505.45,0.46,-7.57,-0.97
"Stellar",0.98,-1.33,-6.88,-23.57
"TRON",0.63,-0.51,-9.36,39.01
"Cardano",2.38,-0.66,-11.25,-5.79
"VeChain",0.13,-0.68,-8.88,28.14
"Ethereum Classi",73.62,-0.73,-12.99,-2.76
"Filecoin",15.48,-0.66,-12.63,1.39
"Theta Network",6.05,0.1,-10.81,-13.81
"Aave",556.19,-1.07,-9.34,18.89
"EOS",2.64,-1.25,-11.33,25.28
"The Graph",0.65,-0.9,-13.83,-4.97
"Axie Infinity",18.44,-0.91,-11.35,-3.33
"NEO",41.84,-0.95,-9.9,15.4
"Maker",4306.37,-0.55,-14.37,0.43
"Bitcoin SV",157.06,-0.72,-14,-5.67
"Amp",0.02,-0.96,-14.72,29.48
"IOTA",0.96,-1.7,-0.6,58.78
