"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,0.36,-2.73,3.19
"Bitcoin",705704.82,0.36,-1.83,7.35
"Ethereum",18383.27,0.2,-2.56,7.64
"Solana",747.95,0.17,-1.34,9.29
"XRP",12.51,-0.29,-2.43,5.36
"Dogecoin",0.96,0.01,-2.34,7.32
"Polkadot",10.62,0.11,-4.29,3.6
"Uniswap",27.77,0.19,-2.18,2.32
"Bitcoin Cash",2230.56,0.24,-4.78,-6.86
"Litecoin",482.9,-0.05,-1.48,7.82
"Chainlink",86.81,0.08,-3.2,6
"Avalanche",72.98,0.11,-2.87,1.49
"Monero",3705.61,-0.56,-4.25,15.47
"Cosmos",21.29,-0.15,-5.13,17.94
"Tezos",2.58,-0.21,-2.99,-2.51
"Binance Coin",6697.51,0.32,-1.49,7.46
"Stellar",2.05,0.37,-4.31,-8.39
"TRON",3.47,0.56,-2.48,0.15
"Cardano",1.88,0,-3.9,9.45
"VeChain",0.06,-0.43,-5.39,6.28
"Ethereum Classi",78.14,-0.19,-3.64,4.63
"Filecoin",8.42,-0.01,-4.01,4.53
"Theta Network",1.75,-0.23,-1.78,8.27
"Aave",725.23,-0.22,-2.9,8.86
"EOS",1.74,2.37,-4.06,0.4
"The Graph",0.22,0.24,-3.53,1.91
"Axie Infinity",10.49,-0.54,-3.95,4.36
"NEO",24.04,-0.16,-3.2,3.72
"Maker",19659.88,0.08,-7.23,5.74
"Bitcoin SV",131.59,0.49,-0.39,2.24
"Amp",0.01,0.06,-2.82,2.63
"IOTA",0.51,0.3,-4.58,4.82
