"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.28,-3.72,-13.54
"Bitcoin",457147.36,0.13,-3.19,-7.75
"Ethereum",18782.59,0.64,-4.7,-0.8
"Solana",1071.41,0.01,-1.75,0.25
"XRP",4.2,0.44,-3.72,-11.79
"Dogecoin",0.78,-0.01,-3.49,-6.26
"Polkadot",33.03,-0.14,-2.05,-2.23
"Uniswap",49.07,-0.04,-4.36,-10.71
"Bitcoin Cash",2493.43,-0.06,-1.86,-2.69
"Litecoin",473.84,0.28,-4.69,-10.16
"Chainlink",86.9,0.39,2.07,1.06
"Avalanche",196.73,0.11,-3.32,2.58
"Monero",1206.09,0.58,-3.37,-16.45
"Cosmos",34.46,-0.09,1.56,0.94
"Tezos",5.03,0.17,-2.65,-2.93
"Binance Coin",4261.69,-0.41,-5.02,-4.51
"Stellar",0.69,0.22,-3.62,-11
"TRON",1.08,0.32,-4.8,-13.2
"Cardano",2.73,-0.24,-0.06,0.06
"VeChain",0.17,-0.14,-4.29,0.64
"Ethereum Classi",138.41,-0.11,-2.49,-5.08
"Filecoin",28.01,0.38,0.02,-1.84
"Theta Network",9.89,-0.59,-3.04,-6.47
"Aave",1209.75,1.13,-3.87,8.9
"EOS",3.75,-0.05,-3.55,-4.5
"The Graph",1.3,-0.16,-0.23,15.64
"Axie Infinity",36.54,0.04,-4.66,-3.88
"NEO",73.72,-0.17,-5.82,-2.76
"Maker",11207.88,0.25,-6.6,-7.6
"Bitcoin SV",363.87,-0.41,0,-4.46
"Amp",0.03,0.5,-2.94,-1.53
"IOTA",1.02,-0.29,-2.25,3.02
