"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-2.2,-1.7,8.19
"Bitcoin",474266.58,-1.91,-0.65,8.27
"Ethereum",10974.13,-0.84,-4.55,4.48
"Solana",765.32,-0.78,-1.08,5.91
"XRP",10.86,-1.11,-0.28,9.04
"Dogecoin",1.02,-0.56,2.45,6.03
"Polkadot",21.18,-0.21,-1.28,-0.31
"Uniswap",26.86,0.4,1.11,-6.19
"Bitcoin Cash",1810.11,-1.33,-0.2,5.44
"Litecoin",448.91,-0.23,0.16,7.1
"Chainlink",70.34,0.28,-1,-0.47
"Avalanche",101.61,-0.06,-2.02,-1.09
"Monero",1555.37,-1.48,0.14,8.9
"Cosmos",21.81,0.13,-0.42,-1.06
"Tezos",2.8,-0.19,-1.25,0.73
"Binance Coin",2924.15,-1.23,-1.42,6.97
"Stellar",1.31,-0.78,-1.41,1.76
"TRON",1.21,-2,-3.79,8.89
"Cardano",3.37,-0.2,-2.23,0.2
"VeChain",0.13,0.31,-0.37,-1.28
"Ethereum Classi",82.7,-0.19,-1.56,-0.04
"Filecoin",12.95,0.57,0.17,-1.37
"Theta Network",4.01,1.28,2.05,-2.81
"Aave",1019.79,-0.41,-1.2,10.39
"EOS",3.64,0.33,-0.81,-2.94
"The Graph",0.5,0.51,2.09,1.44
"Axie Infinity",13.36,0.73,-1.25,2.7
"NEO",29.67,0.62,-0.16,1.86
"Maker",7705.99,-0.64,-3.93,1.12
"Bitcoin SV",164.63,-0.06,1.01,-4.07
"Amp",0.02,-1.24,0.2,8.77
"IOTA",1.02,-0.06,1.97,-1.62
