"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.79,0.39,3.88
"Bitcoin",128710.86,0.73,-0.11,1.83
"Ethereum",8574.41,0.7,-0.54,5.89
"Solana",93.87,0.4,-1.22,-0.07
"XRP",2.35,0.53,1.82,-1.43
"Dogecoin",0.38,1.76,-3.01,11.44
"Polkadot",28.34,0.59,-2.1,0.79
"Uniswap",27.56,0.55,-1.34,2.51
"Bitcoin Cash",572.82,0.55,-1.24,4.02
"Litecoin",417.05,0.71,-0.45,4.76
"Chainlink",33.32,0.56,0.55,-1.01
"Avalanche",80.74,0.54,-2.8,2.77
"Monero",724.8,0.67,1.22,3.56
"Cosmos",50.37,0.01,-3.03,1.53
"Tezos",5.07,1.11,-1.78,2.11
"Binance Coin",1433.15,0.81,-0.1,1.91
"Stellar",0.49,0.54,0.19,-1.82
"TRON",0.3,0.74,0.2,4.49
"Cardano",1.77,1.02,0.55,0.05
"VeChain",0.11,0.53,-1.73,6.27
"Ethereum Classi",94.06,0.46,-1.21,2.13
"Filecoin",26.59,0.05,2.96,5.29
"Theta Network",4.86,0.05,-2.52,5.1
"Aave",358.85,0.7,-2.97,8.66
"EOS",5.58,0.4,-0.12,5.36
"The Graph",0.65,0.65,-2.28,1.3
"Axie Infinity",40.05,0.14,-0.25,7.36
"NEO",56.64,0.59,-0.33,1.26
"Maker",3179.43,0.21,-3.33,4.28
"Bitcoin SV",164.75,0.79,-1.75,2.83
"Amp",0.02,0.4,1.1,-1.63
"IOTA",1.04,0.33,-0.75,7.47
