"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,0.56,0.65,2.28
"Bitcoin",273427,0.46,2.45,2.42
"Ethereum",17180.74,0.35,1.41,1.41
"Solana",216.54,0.12,0.85,-2.68
"XRP",6.4,0.03,0.3,-0.05
"Dogecoin",0.7,-0.04,-0.87,-2.72
"Polkadot",47.3,-0.01,0.68,-0.36
"Uniswap",58.68,0.51,-1.61,10.43
"Bitcoin Cash",2185.68,0.26,-2.1,0.68
"Litecoin",832.87,0,-3.06,1.98
"Chainlink",69.69,-1.06,1.3,1.22
"Avalanche",117.27,0.23,0.14,-2.73
"Monero",1491.64,0.57,-0.64,0.92
"Cosmos",82.38,0.06,2.1,1.49
"Tezos",7.82,0.02,3.58,5.81
"Binance Coin",2267.78,-0.05,0.19,4.35
"Stellar",1.36,-0.17,-1.12,3.99
"TRON",0.71,0.1,-0.92,-4.03
"Cardano",2.82,0.19,0.41,1.84
"VeChain",0.17,0.03,0.37,1.97
"Ethereum Classi",168.87,0.35,0.28,2.33
"Filecoin",39.37,0.23,0.88,-0.15
"Theta Network",7.03,0.16,-0.38,-6.57
"Aave",587.31,0.36,-0.41,-8.92
"EOS",6.8,0.03,-0.05,1.06
"The Graph",1.03,-0.21,2.75,2.91
"Axie Infinity",55.42,0.18,1.17,0.91
"NEO",80.52,0.1,-0.32,2.73
"Maker",12037.24,-0.58,3.85,13.85
"Bitcoin SV",343.8,-0.14,-1.27,8.61
"Amp",0.04,0.17,1.36,-3.23
"IOTA",1.61,0.6,-0.27,2.07
