"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,-0.37,2.48,-3.78
"Bitcoin",63060.63,-0.53,0.89,-1.86
"Ethereum",3675.89,-0.17,2.5,4.53
"Solana",118.09,0.78,-0.31,7.29
"XRP",1.05,-0.43,-1.32,4.06
"Dogecoin",0.22,-0.93,-4.15,15.45
"Polkadot",23.5,0.13,-0.85,-4.46
"Uniswap",16.19,0.45,-4.26,21.34
"Bitcoin Cash",333.83,-0.92,-1.42,-10.43
"Litecoin",168.61,-0.35,-0.32,2.37
"Chainlink",20.03,-0.03,-0.54,-8.61
"Avalanche",59.12,-0.68,-3.85,11.12
"Monero",364.86,0.15,-2.5,-0.24
"Cosmos",23.83,0.42,-3.29,12.4
"Tezos",4.95,-0.79,10.41,9.74
"Binance Coin",716.74,-0.18,2.51,6.29
"Stellar",0.36,-0.01,-0.31,1.75
"TRON",0.2,-0.42,0.32,6.96
"Cardano",1.48,-0.09,0.08,-3.91
"VeChain",0.08,0.26,2.31,2.29
"Ethereum Classic",49.83,-0.06,-0.69,-2.06
"Filecoin",17.42,0.01,-0.71,2.36
"Theta Network",4.08,-0.32,-0.31,2.31
"Aave",203.87,0.55,4.06,5.75
"EOS",2.98,-0.43,0.55,-0.51
"The Graph",0.32,-0.19,-1.07,-0.58
"Axie Infinity",48.36,-0.32,0.09,6.91
"NEO",28.66,-0.36,-0.16,0.2
"Maker",3039.32,-0.47,-0.99,8.82
"Bitcoin SV",178.38,-0.54,-1.13,-11.23
"Amp",0.03,-0.37,-0.03,-3.39
"IOTA",0.88,-0.08,2.05,0.71
