"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.17,12.69,10.98
"Bitcoin",413749.75,0.02,10.49,13.47
"Ethereum",21996.97,0.07,9.7,7.97
"Solana",955.88,0.01,6.89,6.9
"XRP",2.95,0.05,6.81,5.97
"Dogecoin",0.87,0.41,3.85,2.15
"Polkadot",38.5,0.35,1.91,1.69
"Uniswap",59.23,0.53,7.54,11.15
"Bitcoin Cash",2815.62,-0.1,4.93,13.41
"Litecoin",474.57,0.07,8.05,6.33
"Chainlink",95.16,0.35,3.06,-3.18
"Avalanche",194.02,0.21,2.27,1.14
"Monero",993.18,0.97,13.47,22.61
"Cosmos",46.6,-0.54,3.18,4.82
"Tezos",5,0.25,1.3,-0.67
"Binance Coin",4090.66,0.17,10.7,26.03
"Stellar",0.58,0.37,4.37,2.55
"TRON",0.68,0.2,11.66,12.51
"Cardano",2.61,0.09,2.97,8.24
"VeChain",0.19,-0.53,1.02,4.84
"Ethereum Classi",159.34,0.29,4.38,1.02
"Filecoin",36.71,1.52,5.22,17.37
"Theta Network",11.5,-0.01,-0.36,2.96
"Aave",559.01,0.21,2.97,0.57
"EOS",4.18,0.37,0.7,-2.75
"The Graph",1.57,0.19,1.59,-0.92
"Axie Infinity",45.17,0.43,2.5,9.69
"NEO",80.51,0.29,2.36,3.26
"Maker",14638.23,0.16,7.06,2.54
"Bitcoin SV",337.52,0.96,2.08,3.58
"Amp",0.04,-0.33,2.1,-3.47
"IOTA",1.26,0.65,-0.62,8.08
