"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.11,2.56,4.74
"Bitcoin",268124.01,0.1,2.87,5.44
"Ethereum",16528.97,-0.01,1.93,5.73
"Solana",185.83,-0.33,10.21,19.58
"XRP",4.12,-0.17,2.28,4.93
"Dogecoin",0.58,0.24,2.55,6.84
"Polkadot",45.49,-0.02,3.34,8.23
"Uniswap",49.11,0.51,7.38,15.94
"Bitcoin Cash",2492.05,-0.98,1.11,-0.04
"Litecoin",858.59,-0.01,1.53,5.23
"Chainlink",54.76,0.02,2.77,7.11
"Avalanche",111.99,-0.1,3.71,4.68
"Monero",1451.69,-1.01,0.68,4.35
"Cosmos",82.32,-0.14,3.41,7.15
"Tezos",7,-0.24,3.6,5.51
"Binance Coin",2079.4,-0.08,1.51,4.79
"Stellar",0.85,-0.04,0.93,-5.93
"TRON",0.7,0.06,4.82,9.86
"Cardano",2.51,-0.19,3.63,5.6
"VeChain",0.16,-0.4,2.07,1.28
"Ethereum Classi",168.43,-0.25,3.05,3.05
"Filecoin",39.13,-0.13,2.16,21.15
"Theta Network",6.41,-0.39,3.48,8.34
"Aave",650.77,-0.01,4.65,17.46
"EOS",6.45,-0.77,4.62,7.97
"The Graph",1.02,-0.95,1.85,17.57
"Axie Infinity",52.55,-0.6,4,8.08
"NEO",80.46,-0.15,1.74,3.38
"Maker",8244.57,0.3,-2.96,17.42
"Bitcoin SV",377.5,-0.86,2.09,8.46
"Amp",0.04,-0.5,3.27,-0.78
"IOTA",1.61,-0.35,3.64,7.84
