"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.02,3.72,-6.24
"Bitcoin",330080.26,-0.26,1.31,1.05
"Ethereum",15994.9,0.41,1.68,-2.99
"Solana",776.27,0.32,-1.99,11.72
"XRP",2.78,0.39,1.28,-0.41
"Dogecoin",0.79,1.03,-1.57,11.65
"Polkadot",37.05,0.1,0.58,-0.83
"Uniswap",39.44,0.72,2.12,1.95
"Bitcoin Cash",2442.73,1.29,-0.71,5.65
"Litecoin",431.4,0.65,2.98,-1.15
"Chainlink",73.62,0.53,-0.76,0.91
"Avalanche",183.01,0.3,-2.43,0.8
"Monero",683.04,0.4,0.9,1.68
"Cosmos",47.63,0.23,0.78,-0.69
"Tezos",4.95,-0.27,2.81,-3.59
"Binance Coin",3104.56,-0.01,2.35,-0.35
"Stellar",0.57,0.39,2.38,-5.46
"TRON",0.65,0,5.59,-3.55
"Cardano",2.34,0.17,1.25,-6.08
"VeChain",0.19,0.52,0.96,-4.73
"Ethereum Classi",144.79,1.66,3.86,3.51
"Filecoin",30.51,0.43,-1.59,0.01
"Theta Network",11.43,0.51,0.05,3.67
"Aave",461.44,0.05,1.22,0.36
"EOS",4.2,0.76,0.7,-0.63
"The Graph",1.44,0.13,-3.02,11.65
"Axie Infinity",38.17,0.49,1.41,-0.2
"NEO",82.28,0.13,0.27,-7.45
"Maker",14609.37,0,1.05,-1.56
"Bitcoin SV",340.08,0.79,2.34,4.86
"Amp",0.04,0.2,-0.41,-7.61
"IOTA",1.15,0.43,-0.86,-1.98
