"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.49,4.35,1.93
"Bitcoin",465570.32,-0.47,0.47,7.06
"Ethereum",18425,0.08,-0.53,2.5
"Solana",1053.11,-0.25,0.95,5.02
"XRP",4.56,-0.67,0.74,9.45
"Dogecoin",0.81,-0.29,-1.16,4.3
"Polkadot",34.08,-0.24,-2.35,3.27
"Uniswap",51.6,0.12,-1.55,0.4
"Bitcoin Cash",2516.7,0.1,0.9,3.12
"Litecoin",506.62,0.16,1.94,7.32
"Chainlink",85.2,0.35,-1.17,3.24
"Avalanche",189.21,0.15,-0.31,2.37
"Monero",1364.09,-0.53,3.68,1.2
"Cosmos",31.91,0.17,-1.78,2.42
"Tezos",5.02,-0.15,0.6,1.19
"Binance Coin",4332.43,-1.03,0.67,8.85
"Stellar",0.76,-0.54,1.57,4.68
"TRON",1.19,-0.62,4.02,-1.46
"Cardano",2.66,0.35,-0.94,-0.97
"VeChain",0.17,-0.63,-0.56,1.37
"Ethereum Classi",142.03,-0.05,0.58,0.95
"Filecoin",27.33,-0.01,-0.29,0.11
"Theta Network",10.77,1.76,4.56,16.56
"Aave",1135.09,1.48,-0.26,6.22
"EOS",3.81,0,-0.33,0.76
"The Graph",1.12,0.19,-1.37,2.86
"Axie Infinity",36.01,-0.56,-0.86,3.74
"NEO",73.87,-0.33,1.01,0.35
"Maker",12183.61,-0.04,-0.56,-3.46
"Bitcoin SV",369.01,-0.33,-0.64,3.91
"Amp",0.03,-0.74,-0.39,1.01
"IOTA",0.97,0.01,-0.75,0.19
