"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-0.19,0.67,25.19
"Bitcoin",73832.3,0.29,-1.56,-2.53
"Ethereum",4025.66,0.01,1.69,-8.34
"Solana",98.23,-0.93,9.34,-3.67
"XRP",1.04,0.1,2.4,4.66
"Dogecoin",0.18,-0.39,3.46,-6.68
"Polkadot",24.19,-0.29,7.77,3.6
"Uniswap",12.18,-0.65,3.53,-5.26
"Bitcoin Cash",412.35,-0.89,-2.74,-6.7
"Litecoin",147.52,0.07,4.5,-4.44
"Chainlink",21.68,-0.09,15.41,8.72
"Avalanche",53.46,-1.07,4.2,-11.51
"Monero",406.33,0.35,-11.96,-8.98
"Cosmos",21,-0.3,1.37,-6.67
"Tezos",4.66,-0.48,-4.72,-5.39
"Binance Coin",731.78,-0.62,0.65,1.23
"Stellar",0.37,-0.67,4.36,2.9
"TRON",0.19,-0.71,-7.19,-2.57
"Cardano",1.62,-0.52,7.17,6.91
"VeChain",0.08,-0.28,0.72,0.53
"Ethereum Classic",48.25,0.28,1.45,-8.9
"Filecoin",18.04,-0.72,4.78,-1.63
"Theta Network",3.71,-0.89,5.63,12.71
"Aave",200.98,0.33,4.69,-16.48
"EOS",3.06,-0.54,1.59,-2.68
"The Graph",0.35,-0.76,-0.96,-7.33
"Axie Infinity",46.59,-1.63,7.28,-5.88
"NEO",31.74,-0.84,-1.03,5.22
"Maker",2595.05,-1.1,3.75,-8.87
"Bitcoin SV",172.07,-0.05,19.54,17.02
"Amp",0.03,0.67,3.01,6.3
"IOTA",0.86,-0.68,3.28,-2.02
