"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.56,-0.35,0.34
"Bitcoin",67117.37,-0.23,-1.43,4.51
"Ethereum",5398.2,-1.08,1.98,-0.55
"Solana",112.69,-0.35,0.77,3.29
"XRP",1.13,0.09,1.37,0.84
"Dogecoin",0.2,0.34,0.81,-0.13
"Polkadot",23.73,-0.36,-0.66,-1.07
"Uniswap",20.32,-0.14,-0.8,-0.49
"Bitcoin Cash",396.98,0.16,0.16,0.43
"Litecoin",199.07,0.18,0.6,3.97
"Chainlink",24.56,0.16,2.91,3.96
"Avalanche",63.09,0.2,-1.07,-0.37
"Monero",496.9,0.2,1.68,-0.1
"Cosmos",45.88,0.05,-2.61,6.17
"Tezos",5.21,-0.87,1.1,5.01
"Binance Coin",925.25,-0.35,-0.52,-0.34
"Stellar",0.35,0.17,-1.59,1.23
"TRON",0.2,0.02,-0.18,-0.76
"Cardano",1.59,0.14,1.3,-0.37
"VeChain",0.08,0.02,-0.29,-0.38
"Ethereum Classi",129.36,-0.22,7.24,3.92
"Filecoin",19.72,0.26,-0.77,1.04
"Theta Network",3.66,-0.17,-1.19,-1.25
"Aave",275.23,-0.04,-2.14,-5.62
"EOS",4.88,0.16,-1.2,-12.17
"The Graph",0.37,0.42,1.71,7.24
"Axie Infinity",43.81,-0.11,-1.91,-2.81
"NEO",30.01,-0.09,-0.31,1.52
"Maker",2313.68,0.1,-1.44,-5.87
"Bitcoin SV",172.91,0.01,-1.08,0.34
"Amp",0.02,-0.18,-1.69,0.09
"IOTA",0.9,0.01,-1.05,-2.87
