"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0,4.78,7.81
"Bitcoin",75744.21,0.01,4.04,10.16
"Ethereum",5556.65,0.32,3.49,9.26
"Solana",61.35,-0.2,1.95,9.71
"XRP",1.73,0.25,3.77,3.88
"Dogecoin",0.43,-0.03,1.94,1.38
"Polkadot",23.81,-0.12,1.66,7.47
"Uniswap",26.96,0.05,3.27,17.35
"Bitcoin Cash",493.7,0.44,3.97,6.69
"Litecoin",345.74,0.2,2.15,8.91
"Chainlink",30.79,-0.13,1.26,1.11
"Avalanche",59.33,0,2.19,13.4
"Monero",638.1,-0.27,4.34,10.78
"Cosmos",43.39,0.14,0.89,2.33
"Tezos",4.47,-0.05,2.85,8.98
"Binance Coin",1276.73,0.09,3.43,3.5
"Stellar",0.38,0.04,3.72,2.9
"TRON",0.24,0.21,5.47,7.72
"Cardano",1.39,-0.16,2.94,7.74
"VeChain",0.08,-0.05,2.86,8.76
"Ethereum Classi",84.71,-0.15,1.9,3.92
"Filecoin",19.58,-0.13,0.47,7.72
"Theta Network",3.94,0.04,2.39,1.97
"Aave",275.61,-0.39,1.83,7.13
"EOS",4.52,1.16,10.65,17.17
"The Graph",0.28,-0.03,2.99,7.07
"Axie Infinity",39.07,-0.79,0.07,35.36
"NEO",30.7,-0.27,0.78,9.67
"Maker",2738.33,-0.34,1.19,2
"Bitcoin SV",182.84,-0.53,2.9,4.25
"Amp",0.02,-0.43,1.79,6.36
"IOTA",0.93,-0.1,1.8,5.6
