"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.15,-1.2,-7.7
"Bitcoin",330207.36,-0.45,-0.97,-9.27
"Ethereum",9099.09,-0.45,0.41,-10.17
"Solana",658.77,-0.38,-1.19,-8.11
"XRP",8.42,-0.02,0.91,-1.86
"Dogecoin",0.88,-0.15,0.15,-4.89
"Polkadot",17.73,-0.41,0.82,5.84
"Uniswap",33.05,-0.06,0.74,-1.01
"Bitcoin Cash",1140.25,-0.2,-0.52,-3.04
"Litecoin",420.56,0.96,3.58,11.94
"Chainlink",63.42,-0.13,0.68,-9.33
"Avalanche",87.6,-0.59,0.73,-6.05
"Monero",777.73,1.14,-0.2,-7.23
"Cosmos",17.25,0.06,4.44,5.13
"Tezos",3.05,-0.44,-0.32,-0.88
"Binance Coin",2402.58,-1.48,4.59,14
"Stellar",1.13,0.12,2.46,-4.97
"TRON",0.81,-0.37,-4.25,-3.99
"Cardano",2.73,0.93,1.93,3.65
"VeChain",0.12,-0.12,2.42,-4.57
"Ethereum Classi",72.66,0.06,2.4,-1.3
"Filecoin",11.63,-0.32,2.09,-0.46
"Theta Network",4.73,-0.29,1.51,-3.31
"Aave",865.09,0.02,3.96,-6.63
"EOS",2.22,0.13,-1.18,3.96
"The Graph",0.48,-0.29,1.57,-0.17
"Axie Infinity",14.91,-0.19,-2.89,2.57
"NEO",38.85,-0.36,1.49,0.91
"Maker",3396.54,-0.59,-1.69,3.61
"Bitcoin SV",134.7,-0.51,-1.96,-7.08
"Amp",0.02,-0.3,-1.54,-6.67
"IOTA",0.81,-0.58,1.54,3.03
