"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.19,0.13,6.32
"Bitcoin",284414.48,0.17,-0.01,3.53
"Ethereum",16355.35,0.04,-1.14,1.18
"Solana",225.29,-0.32,-1.83,-2.09
"XRP",5.14,0.12,-0.21,-1.66
"Dogecoin",0.61,0.02,-0.22,1.02
"Polkadot",39.07,0.11,-0.78,-2.81
"Uniswap",42.47,-0.01,-2.67,-1.57
"Bitcoin Cash",2267.97,0.24,0.19,-1.47
"Litecoin",649.33,0.1,0.14,0.13
"Chainlink",76.12,-0.24,-2.15,1.23
"Avalanche",97.14,0.37,0.02,-6.14
"Monero",1604.95,0.08,-1.58,6.92
"Cosmos",69.96,-0.09,-1.95,2.09
"Tezos",6.86,0.28,-0.11,2.22
"Binance Coin",2183.03,-0.05,0.17,3.56
"Stellar",1.09,-0.01,0.23,-1.06
"TRON",0.9,0.16,-1.11,2.28
"Cardano",2.61,0.24,-0.19,-0.41
"VeChain",0.17,0.12,-0.09,4.28
"Ethereum Classi",156.6,-0.18,-0.73,1.2
"Filecoin",33.97,-0.37,1.63,4.15
"Theta Network",6.18,0.07,-2.22,0.32
"Aave",669.82,-0.26,0.34,-0.39
"EOS",5.7,0.11,0.3,0.79
"The Graph",0.84,0.12,0.01,0.07
"Axie Infinity",44.59,-0.02,0.68,0.72
"NEO",71.77,0.12,1.5,1.53
"Maker",14354.92,-0.71,-3.25,-1.51
"Bitcoin SV",354.39,0.4,-0.63,-1.9
"Amp",0.04,-0.2,0.84,0.81
"IOTA",1.49,0.41,0.06,-2.36
