"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,-0.12,-0.26,8.21
"Bitcoin",808735.23,0.02,-0.85,2.02
"Ethereum",24357.85,-0.05,-0.23,0.7
"Solana",1012.4,0.1,-0.76,0.16
"XRP",16.35,-0.09,-0.18,1.17
"Dogecoin",1.11,-0.57,0.93,4.77
"Polkadot",15.86,0.02,0.86,-5.1
"Uniswap",41.25,0.1,-0.92,2.07
"Bitcoin Cash",5819.58,0.35,3.27,9.85
"Litecoin",658.38,-0.07,0.09,4.05
"Chainlink",104.1,0.06,-1.13,1.51
"Avalanche",107.27,0.03,0.53,0.31
"Monero",3955.26,-0.54,-0.08,1.42
"Cosmos",20.5,-0.25,0.29,-0.76
"Tezos",4.31,0.53,-2.73,-3.48
"Binance Coin",7468.03,0.06,-0.11,3.35
"Stellar",2.03,-0.05,-2.05,8.69
"TRON",3.81,0.39,0.23,9.1
"Cardano",3.03,0.06,0.14,2.1
"VeChain",0.08,0.1,-0.42,1.04
"Ethereum Classi",99.34,0.05,0.96,4.97
"Filecoin",10.02,0.17,-2.53,-0.83
"Theta Network",1.89,0.02,-0.17,-0.98
"Aave",1180.56,-0.15,-5.16,-5.03
"EOS",1.93,1.89,-1.6,5.42
"The Graph",0.29,-0.13,0.36,0.11
"Axie Infinity",14.28,-0.28,6.38,7.28
"NEO",32.1,0.16,0.65,5.54
"Maker",21860.42,-0.4,-4.77,10.76
"Bitcoin SV",165.97,0.21,0.8,1.04
"Amp",0.01,0.8,-0.76,-4.92
"IOTA",0.67,-0.01,-1.11,-2.16
