"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-0.05,6.66,-8.92
"Bitcoin",597282.7,0.2,7.37,-12.39
"Ethereum",16364.46,0.28,7.21,-13.02
"Solana",668.84,0.2,7.17,-12.05
"XRP",10.8,0.23,5.18,-10.31
"Dogecoin",0.81,0.49,7.11,-10.84
"Polkadot",9.6,0.12,5.66,-16.48
"Uniswap",24.67,0.05,6.8,-20.23
"Bitcoin Cash",2447.91,-0.08,6.54,-23.55
"Litecoin",423.16,0.07,6.95,-10.68
"Chainlink",74.58,0.55,7.63,-12.08
"Avalanche",72.41,0.29,7.38,-13.16
"Monero",2993.47,0.89,-2.63,-13.01
"Cosmos",16.29,0.07,6.1,-13.13
"Tezos",2.77,1.65,14.1,-9.39
"Binance Coin",5859.62,0.35,19.04,1.92
"Stellar",1.85,3.35,-7.77,45.39
"TRON",2.79,-0.1,7.37,-13.24
"Cardano",1.91,0.31,7.01,-12.57
"VeChain",0.05,0.19,7.17,-18.45
"Ethereum Classi",66.44,0.22,6.13,-17.3
"Filecoin",7.85,0.13,7.21,-9.67
"Theta Network",1.51,-0.03,5.48,-14.73
"Aave",669.81,0.22,6.03,-12.86
"EOS",1.28,1.97,5.33,-11.7
"The Graph",0.21,-0.24,7.64,-9.83
"Axie Infinity",9.76,-3.15,4.07,-7.9
"NEO",21.93,-0.1,4.45,-15.41
"Maker",14443.88,-0.33,2.16,-6.36
"Bitcoin SV",113.85,-0.03,6.39,-13.19
"Amp",0.01,-0.06,5.28,-19.67
"IOTA",0.5,0.7,-3.41,-1.27
