"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.44,3.77,13.4
"Bitcoin",385954.85,0.42,3.89,13.22
"Ethereum",9807.33,0,6.35,12.08
"Solana",616.58,0.36,2.71,8.68
"XRP",10.39,-0.12,2.1,18.58
"Dogecoin",0.86,-0.34,0.48,6.1
"Polkadot",19.17,0.02,2.16,4.68
"Uniswap",31.71,-0.29,4.47,7.83
"Bitcoin Cash",1698.32,-0.22,3.01,33.81
"Litecoin",454.23,0.07,0.42,-4.36
"Chainlink",67.81,0.09,0.89,16.21
"Avalanche",91.05,-0.2,6.62,6.51
"Monero",988.18,0.17,4.91,11.83
"Cosmos",18.27,-0.07,1.48,4.17
"Tezos",3.29,-0.22,1.2,9.82
"Binance Coin",2637.36,0.1,2.89,10
"Stellar",1.23,-0.3,1.87,0.48
"TRON",1.08,0.16,2.19,17.04
"Cardano",3.6,-0.51,0.94,35.28
"VeChain",0.12,-0.04,1.46,7.8
"Ethereum Classi",89.53,-0.13,3.12,17.62
"Filecoin",13.84,0.09,3.27,8.93
"Theta Network",4.47,0.24,0.36,-1.18
"Aave",871.46,-0.4,3.83,13.84
"EOS",2.38,0.24,2.44,7.85
"The Graph",0.45,0.14,1.51,-2.14
"Axie Infinity",15.14,-0.12,0.09,4.31
"NEO",38.83,-0.06,1.9,3.75
"Maker",6139.29,0.24,9.22,-3.04
"Bitcoin SV",158.19,0.02,2.68,15.23
"Amp",0.02,1.43,5.39,2.24
"IOTA",0.87,-0.34,-0.32,6.44
