"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.71,-2.97,-17.25
"Bitcoin",184622.67,-0.47,-2.73,-14.03
"Ethereum",9702.97,-0.3,-3.38,-15.38
"Solana",406.15,0.38,0.26,10.98
"XRP",2.61,-0.44,-3.21,-18.26
"Dogecoin",0.39,-0.27,-2.52,-18.69
"Polkadot",33.41,-0.22,-4.67,-7
"Uniswap",26.31,-0.62,-4.58,-16.06
"Bitcoin Cash",979.62,-0.36,-4.46,-16.8
"Litecoin",305.28,-0.6,-1.72,-17.26
"Chainlink",64.96,0.35,-1.87,-11.33
"Avalanche",191.72,0.03,-0.22,-12.59
"Monero",743.02,-0.34,-0.72,-14.91
"Cosmos",47.5,0.07,-2.63,-19.05
"Tezos",4.07,0.36,-7.11,-14.23
"Binance Coin",1138.9,-0.17,-2.7,-8.09
"Stellar",0.53,-0.37,-3.02,-17.23
"TRON",0.45,-0.25,-1.38,-14.41
"Cardano",2.57,-0.13,-3.92,-18.34
"VeChain",0.15,-0.17,-3.81,-4.5
"Ethereum Classi",90.17,-0.18,-4.61,-12.52
"Filecoin",22.8,0.04,-5.41,-13.81
"Theta Network",4.74,-0.23,-4.57,-15.22
"Aave",410.34,0.65,-5.36,-27.01
"EOS",3.49,-0.52,-4.68,-11.09
"The Graph",0.78,-0.76,3.99,-6.09
"Axie Infinity",31.72,-0.26,-3.39,-12.48
"NEO",58.92,0.44,-1.97,-10.87
"Maker",5734.93,-0.01,-2.84,-15.53
"Bitcoin SV",210.5,-0.13,-3.5,-17.25
"Amp",0.02,0.01,-2.63,-23.37
"IOTA",1.22,0.35,-0.03,-19.41
