"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.53,-4.93,-12.25
"Bitcoin",681048.21,-0.44,-3.23,-7.86
"Ethereum",23432.37,-0.56,-3.67,-4.9
"Solana",1000.58,-0.55,-2.93,-3.6
"XRP",15.41,-0.67,-3.03,-1.97
"Dogecoin",1.13,-0.46,1.59,10.79
"Polkadot",15.93,-0.25,-5.14,1.76
"Uniswap",43.99,-0.26,-6.35,-15.29
"Bitcoin Cash",4775.68,-1.14,-2.3,-7.79
"Litecoin",613.94,-0.39,-4.91,-8.19
"Chainlink",99.66,-0.55,-3.37,-4.93
"Avalanche",104.79,0.22,-4.65,-2.19
"Monero",3280.09,0.48,-1.64,-15.53
"Cosmos",16.89,-0.2,-3.44,-3.88
"Tezos",4.08,-0.7,-3.22,0.11
"Binance Coin",6600.23,-0.61,-3.61,-6.98
"Stellar",1.71,-0.66,-1.95,-8.92
"TRON",2.19,-0.83,-3.17,-8.67
"Cardano",2.96,-0.67,-3.95,-4.8
"VeChain",0.09,-0.29,-4.52,-7.42
"Ethereum Classi",95.04,-0.04,-3.55,-7.32
"Filecoin",11.09,-0.32,-6.96,0.49
"Theta Network",2.17,-0.25,-6,-7.09
"Aave",1210.24,-0.96,-7.3,-6.98
"EOS",1.18,1.48,-6.26,-15.03
"The Graph",0.29,-0.65,-0.6,-9.25
"Axie Infinity",6.96,0.2,-3.36,-6.14
"NEO",28.51,-0.56,-4.33,-10.38
"Maker",13332.12,-0.82,-9.43,-9.69
"Bitcoin SV",139.33,-0.45,-2.65,-10.35
"Amp",0.02,-0.54,-5.42,7.59
"IOTA",0.75,0.23,1.01,2.89
