"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,0.31,0.93,-23.62
"Bitcoin",49307.21,0.79,0.45,-29.09
"Ethereum",3435.62,0.81,1.11,-33.49
"Solana",87.08,0.56,-0.48,-24.07
"XRP",1.26,0.93,-2.51,5.58
"Dogecoin",0.16,1.2,-3.72,-22.08
"Polkadot",16.38,0.89,-0.93,-34.13
"Uniswap",15.29,0.91,0.42,-25.78
"Bitcoin Cash",303.83,0.65,-0.82,-27.78
"Litecoin",140.38,1.15,-0.4,-29.84
"Chainlink",20.03,0.83,4.98,-28.31
"Avalanche",46.07,0.86,0.1,-27.36
"Monero",371.17,0.98,2.35,-26.66
"Cosmos",35.94,0.76,-0.41,-39.53
"Tezos",3.89,0.99,-1.53,-26.83
"Binance Coin",715.88,0.77,0.22,-24.71
"Stellar",0.31,0.42,-3.2,-19.06
"TRON",0.16,0.74,0.24,-26.83
"Cardano",1.18,0.54,-0.56,-30.04
"VeChain",0.06,0.53,-0.47,-29.14
"Ethereum Classi",75.66,0.32,2.5,-39.04
"Filecoin",14.54,0.57,-0.93,-28.64
"Theta Network",2.88,0.74,-0.9,-24.63
"Aave",196.12,0.81,-0.36,-30.89
"EOS",3.14,0.92,-0.46,-41.69
"The Graph",0.27,1.04,0.3,-29.94
"Axie Infinity",33.27,0.23,-3.48,-26.41
"NEO",21.97,0.7,-0.61,-30.61
"Maker",1783.49,0.97,2.5,-23.52
"Bitcoin SV",128.65,1.18,0.07,-28.84
"Amp",0.01,0.92,0.81,-32.45
"IOTA",0.73,0.58,-0.1,-20.29
