"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.37,1.17,-0.15
"Bitcoin",330581.99,-0.07,0.67,-3.29
"Ethereum",9169.87,-0.26,2.06,-5.49
"Solana",661.12,-0.03,-1.92,-4.51
"XRP",8.45,0.73,1.79,0.05
"Dogecoin",0.89,-0.13,0.47,-2.44
"Polkadot",17.81,0.07,4.43,8.37
"Uniswap",33.2,-0.14,2.07,2.95
"Bitcoin Cash",1146.73,0.15,0.69,0.59
"Litecoin",418.12,0.02,4.34,12.86
"Chainlink",64.15,-0.48,0.94,-5.91
"Avalanche",88.1,-0.28,1.75,-3.54
"Monero",771.88,0.24,2.08,-0.93
"Cosmos",17.22,0.14,7.3,6.64
"Tezos",3.07,0.41,2.6,2.44
"Binance Coin",2439.77,0.26,10.45,21.98
"Stellar",1.13,0.23,2.82,-2.8
"TRON",0.81,-0.31,-1.98,1.44
"Cardano",2.7,0.26,-0.8,3.21
"VeChain",0.12,0.06,3.25,-2.14
"Ethereum Classi",72.57,0.24,3.13,0.91
"Filecoin",11.66,0.15,2.77,2.07
"Theta Network",4.73,0.25,2.38,-1.16
"Aave",865.98,-0.65,3.62,-4.56
"EOS",2.22,0.37,0.86,5.45
"The Graph",0.48,-0.38,1.99,2.92
"Axie Infinity",15.01,-0.19,0.78,5.28
"NEO",39.1,0.09,3.14,3.32
"Maker",3439.6,0.15,2.85,8.71
"Bitcoin SV",135.61,0.51,0.51,-2.92
"Amp",0.02,-0.11,0.51,-5.59
"IOTA",0.82,-0.14,2.16,5.51
