"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.76,1.55,11.21
"Bitcoin",98567.12,0.42,1.42,6.32
"Ethereum",6889,0.36,1.36,6.6
"Solana",91.08,-0.45,-0.73,0.26
"XRP",1.64,0.38,2.12,9.82
"Dogecoin",0.33,0.38,0.39,2.08
"Polkadot",26.19,0.16,0.35,0.16
"Uniswap",27.95,0,1.47,7.4
"Bitcoin Cash",544.19,0.29,0.67,2.11
"Litecoin",386.46,0.14,-1.23,3.46
"Chainlink",30.33,0.41,0.31,3.15
"Avalanche",71.97,0,1.39,-0.14
"Monero",673.21,1.2,4.27,12.23
"Cosmos",53,0.15,0.43,4.15
"Tezos",5.02,0.48,1.11,4.8
"Binance Coin",1268.02,0.68,1.07,4.56
"Stellar",0.37,0.37,0.63,4.25
"TRON",0.3,0.44,1.21,8.27
"Cardano",1.46,-0.23,-0.59,1.01
"VeChain",0.11,0.15,0.17,-2.03
"Ethereum Classi",86.32,0.11,-0.33,2.79
"Filecoin",26.9,-0.31,-0.26,0
"Theta Network",4.45,0.11,0.83,-6.21
"Aave",337.51,0.16,2.47,4.56
"EOS",5.33,0.22,-1.26,18.82
"The Graph",0.62,-0.36,0.35,-1.09
"Axie Infinity",39.13,-0.13,0.92,0.12
"NEO",51.28,0.26,-2.66,4.3
"Maker",4033.37,-0.4,-3.57,29.27
"Bitcoin SV",167.06,0.37,-0.24,1.85
"Amp",0.02,-0.26,-3.45,-6.39
"IOTA",0.94,0.14,-1.3,-4.39
