"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-1.56,-13.66,-33.2
"Bitcoin",202606.89,-1.19,-9.24,-34.29
"Ethereum",10790.65,-1.07,-8.29,-31.19
"Solana",341.83,-0.78,-3.28,-18.6
"XRP",2.98,-0.88,-9.17,-33.49
"Dogecoin",0.46,-1.22,-8.32,-31.07
"Polkadot",34.67,-0.75,-4.88,-11.7
"Uniswap",30.14,-0.73,-8.24,-28.21
"Bitcoin Cash",1112.24,-1.16,-10.23,-36.32
"Litecoin",347.21,-1.38,-10.74,-32.17
"Chainlink",70.72,-0.73,-8.05,-35.75
"Avalanche",181.86,-0.37,-6.3,7.11
"Monero",795.04,-1.74,-13.75,-35.71
"Cosmos",54.63,-0.68,-9.8,-13.86
"Tezos",4.46,-0.84,-7.2,-28.31
"Binance Coin",1192.77,-1.38,-12.55,-23.53
"Stellar",0.6,-0.94,-8.53,-31.78
"TRON",0.5,-0.88,-11.46,-31.33
"Cardano",3.06,-0.32,0.07,14.08
"VeChain",0.14,-1.93,-11.42,-10.31
"Ethereum Classi",97.84,-0.71,-8.66,-34.57
"Filecoin",22.64,-0.63,-6.76,-34.87
"Theta Network",5.13,-0.66,-7.37,-28.18
"Aave",458.59,-0.03,-5.56,-32
"EOS",3.71,-0.83,-9.17,-28.9
"The Graph",0.81,-0.5,-2.29,-24.8
"Axie Infinity",34.67,-0.67,-6.65,-30.63
"NEO",60.76,-0.86,-10.74,-24.9
"Maker",6462.07,-1.43,-11.39,-38.67
"Bitcoin SV",235.07,-1.06,-8.24,-35.19
"Amp",0.02,-1.96,-12.95,-38.71
"IOTA",1.43,-0.73,1.64,-27.84
