"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.44,-0.54,4.86
"Bitcoin",268671.63,-0.25,-0.89,7.22
"Ethereum",14363.04,-0.17,-0.76,6.74
"Solana",621.72,0.27,1.53,12.12
"XRP",3.15,0.02,-1.49,-0.39
"Dogecoin",0.49,-0.19,-1.51,3.61
"Polkadot",43.21,-0.45,1.13,8.61
"Uniswap",38.22,0.19,0.35,7.67
"Bitcoin Cash",1470.44,-0.43,-1.23,2.23
"Litecoin",423.95,-0.18,-0.43,5.82
"Chainlink",113.4,-0.63,6.02,33.18
"Avalanche",226.25,-0.12,6.64,15.6
"Monero",1045.36,-0.15,-0.41,10.12
"Cosmos",57.01,-0.32,-1.15,-0.86
"Tezos",6.2,-0.04,1.07,7.58
"Binance Coin",1876.97,-0.31,-0.83,4.51
"Stellar",0.68,-0.05,-0.81,-0.31
"TRON",0.73,-0.36,0.33,6.35
"Cardano",3.18,-0.28,1.26,10.46
"VeChain",0.18,-0.58,2.36,8.8
"Ethereum Classi",155.68,-0.42,0.88,8.87
"Filecoin",31.35,-0.03,0.69,2.24
"Theta Network",6.18,0.4,0.66,5.72
"Aave",531.36,-0.5,0.99,-1.71
"EOS",4.43,0.15,1.02,5.63
"The Graph",0.97,-0.24,0.23,4.5
"Axie Infinity",44.15,-0.09,0.3,0.98
"NEO",68.69,0.01,-1.06,5.48
"Maker",12355.37,0.43,-0.84,1.29
"Bitcoin SV",441.81,-0.21,0.28,5.16
"Amp",0.02,-0.97,2.78,8.26
"IOTA",1.58,0.12,3,7.84
