"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.49,-12.28,-1.64
"Bitcoin",210317.89,-0.75,-7.73,1.49
"Ethereum",10952.19,-0.61,-7.87,-0.42
"Solana",365.63,-0.6,-4,3.86
"XRP",2.98,-0.53,-9.06,-3.49
"Dogecoin",0.45,-0.97,-7.68,-5.35
"Polkadot",33.62,-0.56,-6.87,-5.55
"Uniswap",29.31,-0.39,-7.35,-4.95
"Bitcoin Cash",1118.83,-0.43,-9.7,-3.38
"Litecoin",349.21,-0.18,-8.57,-3.26
"Chainlink",71.12,-0.71,-9.49,-3.63
"Avalanche",202.56,1.27,-3.62,1.55
"Monero",843.24,-0.35,-11.86,-0.81
"Cosmos",52.3,-1.01,-9.75,-3.79
"Tezos",4.39,-0.43,-7.05,-0.95
"Binance Coin",1237.93,0.42,-4.85,-0.8
"Stellar",0.59,-0.56,-9.78,-3.35
"TRON",0.5,-0.23,-9.79,-4.51
"Cardano",2.92,-0.4,-5.63,-1.12
"VeChain",0.16,-0.28,5.13,9.8
"Ethereum Classi",97.58,-0.51,-8.17,-3.11
"Filecoin",25.73,-0.32,-7.87,9.37
"Theta Network",5.03,-0.29,-6.72,-3.89
"Aave",503.84,-0.98,-5.35,10.27
"EOS",3.82,-0.58,-7.16,-1.53
"The Graph",0.79,-0.96,-3.92,-0.77
"Axie Infinity",34.46,-0.76,-5.6,-3.44
"NEO",62.24,0.39,-6.43,5.89
"Maker",6256.65,-0.35,-12.94,-8.48
"Bitcoin SV",237.22,-0.53,-7.65,-2.34
"Amp",0.02,-1.59,-6.57,-2.84
"IOTA",1.32,-0.36,-7.21,-0.62
