"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,0.4,5.31,10.67
"Bitcoin",679232.2,0.28,2.2,4.82
"Ethereum",18081.5,0.42,2.45,2.87
"Solana",755.95,0.18,2.71,4.39
"XRP",11.96,0.1,2.28,0.57
"Dogecoin",0.85,0.11,1.41,-1.13
"Polkadot",9.86,-0.21,2.9,-1.39
"Uniswap",32.89,1.15,6.59,2.18
"Bitcoin Cash",2132.82,0.33,3.4,-0.37
"Litecoin",460.41,0.49,3.82,2.41
"Chainlink",82.78,0.23,2.93,1.9
"Avalanche",71.81,0.58,5.19,5.53
"Monero",3456.9,0.15,2.1,3.05
"Cosmos",18.34,0.3,1.3,-1.97
"Tezos",2.38,-0.04,2.31,-1.89
"Binance Coin",6318.15,0.29,3.26,4.61
"Stellar",2.08,0.13,2.1,-11.99
"TRON",3.66,0.43,4.76,12.52
"Cardano",1.65,0.18,2.17,-1.42
"VeChain",0.05,0.06,2.41,0.34
"Ethereum Classi",78.53,0,4.49,6.04
"Filecoin",8.34,0.01,0.4,3.67
"Theta Network",1.54,-0.39,-0.13,-3.46
"Aave",925.97,1.39,20.64,22.71
"EOS",1.77,2.41,3.98,7.89
"The Graph",0.21,-0.02,2.25,4.85
"Axie Infinity",11.32,0.67,6.4,12.7
"NEO",22.26,-0.27,1.46,-1.78
"Maker",20037.7,0.12,0.81,13.23
"Bitcoin SV",123.38,0.35,3.51,0.86
"Amp",0.01,0.28,-0.09,-1.21
"IOTA",0.44,0.11,0.21,-7.5
