"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.34,-6.23,-5.11
"Bitcoin",322430.88,0.14,-4.41,-4.51
"Ethereum",9039.53,0.29,-1.2,-6.88
"Solana",649.59,0.44,-6.04,-6.21
"XRP",8.15,0.29,-3.81,-2.08
"Dogecoin",0.87,0,-1.72,-2.48
"Polkadot",17.16,-0.71,1.38,5.19
"Uniswap",32.87,0.35,-0.04,1.62
"Bitcoin Cash",1131.1,-0.15,-3.07,-0.45
"Litecoin",411.68,-2.56,-1.41,14.29
"Chainlink",63.22,0.34,-4.05,-5.8
"Avalanche",86.78,-0.26,-2.57,-4.08
"Monero",748.03,-0.29,-4.3,-6.7
"Cosmos",16.76,-0.42,1.79,3.79
"Tezos",3.02,-0.34,-0.49,0.54
"Binance Coin",2356.53,1.55,5.7,19.29
"Stellar",1.09,-0.07,-1.66,-4.64
"TRON",0.8,0.27,-5.42,4
"Cardano",2.61,-0.16,-3.42,1.73
"VeChain",0.12,0.13,0.33,-3.05
"Ethereum Classi",70.71,0.15,-0.7,-1.14
"Filecoin",11.45,-0.32,-2.12,1.75
"Theta Network",4.72,-0.27,-0.2,-1.64
"Aave",832.8,-0.21,-2.51,-8.06
"EOS",2.17,0.03,-1.22,3.73
"The Graph",0.48,0.03,-0.46,3.23
"Axie Infinity",14.68,-0.01,-3.06,3.19
"NEO",38.31,-0.14,0.44,2.75
"Maker",3328.71,-0.12,-0.85,5.01
"Bitcoin SV",134.07,-0.39,-3.2,-4.04
"Amp",0.02,0.11,-1.77,-7.17
"IOTA",0.81,0.47,-1.03,4.48
