"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.63,0.59,-2.74
"Bitcoin",67632.69,0.27,1.45,6.15
"Ethereum",5381.17,-0.16,-1.46,6.89
"Solana",108.65,-0.5,0.31,5.99
"XRP",1.09,0.22,-0.53,3.11
"Dogecoin",0.2,0.27,-1.31,-2.85
"Polkadot",23.78,-0.14,-0.45,1.05
"Uniswap",20.08,0.15,-1.22,-2.76
"Bitcoin Cash",401.2,-0.96,-1.16,6.59
"Litecoin",190.88,-0.34,-3.06,-1.95
"Chainlink",24.72,-1.1,1.54,8.44
"Avalanche",63.11,0.1,0.14,4.02
"Monero",498.72,0.86,2.46,0.32
"Cosmos",48.16,0.55,-0.98,16.93
"Tezos",5.19,0.56,1.44,4.78
"Binance Coin",911.7,0.2,-0.01,2.47
"Stellar",0.36,0.49,0.48,4.94
"TRON",0.2,0.69,-0.55,-1.66
"Cardano",1.57,0.03,-0.68,-2.25
"VeChain",0.08,0.43,0.43,-0.19
"Ethereum Classi",117.42,-0.16,-2.51,13.51
"Filecoin",19.93,-0.04,1.06,-0.43
"Theta Network",3.64,0.22,-0.47,-2.26
"Aave",281.66,0.14,-0.51,-0.84
"EOS",5.22,0.04,-5.11,9.8
"The Graph",0.37,0.4,-0.4,10.27
"Axie Infinity",44.71,0.21,-0.97,-4.16
"NEO",30.84,0.51,1.04,1.58
"Maker",2324.04,0.13,-2.11,-3.18
"Bitcoin SV",169.18,-0.03,-0.59,-0.66
"Amp",0.02,-0.85,2.41,2.52
"IOTA",0.91,0.56,0.31,-1.94
