"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.05,1.81,6.17
"Bitcoin",269592.81,0.2,1.85,5.87
"Ethereum",16615.73,0.15,1.05,3.16
"Solana",190.75,0.36,5.77,18.28
"XRP",4.16,0.22,1.68,4.56
"Dogecoin",0.58,0.35,0.82,5.32
"Polkadot",45.42,0.23,2.42,5.68
"Uniswap",48.98,0.44,3.65,10.22
"Bitcoin Cash",2486.69,-0.14,0.4,-1.26
"Litecoin",870.38,0.61,2.22,-2.51
"Chainlink",54.84,0.47,1.84,4.27
"Avalanche",112.97,0.55,2.62,4.35
"Monero",1469.29,0.19,0.13,4.66
"Cosmos",81.95,0.18,0.28,6.26
"Tezos",7.09,0.63,2.74,5.61
"Binance Coin",2093.81,0.17,2.11,4.01
"Stellar",0.86,-0.1,1.38,-7.14
"TRON",0.7,0.16,3.09,9.67
"Cardano",2.53,0.37,2.58,5.29
"VeChain",0.17,0.41,1.18,1.84
"Ethereum Classi",170.22,0.18,1.71,1.33
"Filecoin",38.93,-0.33,2.06,17.91
"Theta Network",6.45,0.11,1.94,6.33
"Aave",655.63,0.93,4.32,11.5
"EOS",6.47,0.42,3.51,3.68
"The Graph",1.03,0.55,0.07,17.37
"Axie Infinity",52.89,0.11,3.34,6.93
"NEO",80.62,-0.08,1.73,2.38
"Maker",8321.91,0.03,-2.84,20.37
"Bitcoin SV",381.59,0.92,0.32,8.33
"Amp",0.04,-0.44,2.52,0.66
"IOTA",1.62,0.09,1.73,6.47
