"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.29,-3.68,-3.61
"Bitcoin",675948.69,-0.36,0.48,3.51
"Ethereum",23335.55,0.24,3.67,8.33
"Solana",1020.21,-0.41,3.84,5.49
"XRP",15.51,-0.09,1.1,-0.11
"Dogecoin",1.06,-0.06,2.48,2.15
"Polkadot",15.88,0.27,0.41,2.17
"Uniswap",41.94,0.07,2.01,-0.85
"Bitcoin Cash",4375.84,-0.26,-0.17,10
"Litecoin",616.22,-0.68,-0.12,5.03
"Chainlink",103.31,0.19,1.15,11.93
"Avalanche",101.46,-0.15,1.49,2.82
"Monero",2766.15,0.32,-3.62,-12.55
"Cosmos",16.54,-0.05,-0.12,-3.85
"Tezos",3.58,-0.23,-0.18,0.72
"Binance Coin",6727.51,-0.04,0.73,7.32
"Stellar",1.81,0.1,0.79,2.64
"TRON",2.11,-0.42,-3.34,-0.62
"Cardano",3.22,0.05,3.12,11.31
"VeChain",0.09,-0.31,0.03,-0.86
"Ethereum Classi",99.54,-0.01,-0.06,0.98
"Filecoin",11.15,0.19,1.79,0.2
"Theta Network",2.54,-0.27,0.95,7.05
"Aave",1458.02,0.78,3.95,13.87
"EOS",1.35,-0.78,1.41,-2.95
"The Graph",0.34,-0.4,0.18,-2.96
"Axie Infinity",7.78,-0.72,-0.15,1.8
"NEO",30.64,-0.05,0.16,0.46
"Maker",13227.66,-0.58,-8.18,-1.05
"Bitcoin SV",150.12,-0.35,-1.41,-1.02
"Amp",0.02,-0.4,-2.55,-1.44
"IOTA",0.77,0.11,1.1,2.22
